"O Brother, Where Art Thou?","107","Village","7/20","22:20"
"Raising Arizona","94","Village","7/20","19:35"
"The Adventures of Buckaroo Banzai Across The 8th Dimension","103","Mueller","7/21","12:25"
"The Adventures of Buckaroo Banzai Across The 8th Dimension","103","Slaughter Lane","7/21","12:00"
"The Adventures of Buckaroo Banzai Across The 8th Dimension","103","South Lamar","7/20","12:00"
"The Adventures of Buckaroo Banzai Across The 8th Dimension","103","South Lamar","7/21","12:00"
"Twisters","122","Village","7/20","15:50"
"Twisters","122","Village","7/20","18:30"
"Twisters","122","Village","7/20","21:50"
"Twisters","122","Village","7/21","11:40"
"Twisters","122","Village","7/21","15:10"
"Twisters","122","Village","7/21","18:30"
"Twisters","122","Village","7/21","21:50"
