film_name,film_runtime,cinema_name,start_time
"OH, HI!",110,South Lamar,2025-07-25T10:45:00
"OH, HI!",110,South Lamar,2025-07-25T13:30:00
"OH, HI!",110,South Lamar,2025-07-25T16:15:00
"OH, HI!",110,South Lamar,2025-07-25T19:00:00
"OH, HI!",110,South Lamar,2025-07-25T21:45:00
"OH, HI!",110,South Lamar,2025-07-26T10:00:00
"OH, HI!",110,South Lamar,2025-07-26T12:50:00
"OH, HI!",110,South Lamar,2025-07-26T16:00:00
"OH, HI!",110,South Lamar,2025-07-26T18:30:00
"OH, HI!",110,South Lamar,2025-07-26T21:15:00
"OH, HI!",110,South Lamar,2025-07-27T10:45:00
"OH, HI!",110,South Lamar,2025-07-27T13:30:00
"OH, HI!",110,South Lamar,2025-07-27T16:15:00
"OH, HI!",110,South Lamar,2025-07-27T19:00:00
"OH, HI!",110,South Lamar,2025-07-27T21:45:00
"OH, HI!",110,South Lamar,2025-07-28T11:00:00
"OH, HI!",110,South Lamar,2025-07-28T14:00:00
"OH, HI!",110,South Lamar,2025-07-28T17:00:00
"OH, HI!",110,South Lamar,2025-07-28T20:00:00
"OH, HI!",110,South Lamar,2025-07-28T23:00:00
"OH, HI!",110,South Lamar,2025-07-29T11:00:00
"OH, HI!",110,South Lamar,2025-07-29T14:00:00
"OH, HI!",110,South Lamar,2025-07-29T17:00:00
"OH, HI!",110,South Lamar,2025-07-29T20:00:00
"OH, HI!",110,South Lamar,2025-07-29T23:00:00
35mm Early Access: TOGETHER (2025),117,South Lamar,2025-07-28T19:40:00
35mm: TOGETHER (2025),117,South Lamar,2025-07-29T19:10:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-25T15:30:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-25T22:15:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-26T15:30:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-26T22:30:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-27T12:45:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-27T22:20:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-28T15:00:00
AJ GOES TO THE DOG PARK,94,South Lamar,2025-07-29T15:00:00
DOGTOOTH,109,South Lamar,2025-07-25T22:30:00
DOGTOOTH,109,South Lamar,2025-07-27T22:30:00
Great Bites: THE SHALLOWS,101,Mueller,2025-07-29T19:00:00
Great Bites: THE SHALLOWS,101,Slaughter Lane,2025-07-29T19:00:00
Great Bites: THE SHALLOWS,101,South Lamar,2025-07-29T19:00:00
Great Bites: THE SHALLOWS,101,Village,2025-07-29T19:00:00
Open Caption: THE FANTASTIC FOUR: FIRST STEPS,130,Slaughter Lane,2025-07-27T15:40:00
SUMMER WARS 4K (Dubbed),129,South Lamar,2025-07-28T18:30:00
SUMMER WARS 4K (Subtitled),129,South Lamar,2025-07-27T15:30:00
SUMMER WARS 4K (Subtitled),129,South Lamar,2025-07-29T18:45:00
Terror Tuesday: THE STYLIST,120,South Lamar,2025-07-29T21:30:00
THE FANTASTIC FOUR: FIRST STEPS,130,Mueller,2025-07-25T08:45:00
