film_name,film_runtime,cinema_name,start_time
SEND HELP,128,Slaughter Lane,2026-01-30T13:20:00
SEND HELP,128,Slaughter Lane,2026-01-30T16:30:00
SEND HELP,128,Slaughter Lane,2026-01-30T19:40:00
SEND HELP,128,Slaughter Lane,2026-01-30T22:40:00
SEND HELP,128,South Lamar,2026-01-30T18:45:00
SEND HELP,128,South Lamar,2026-01-30T21:45:00
SHELTER (2026),122,Slaughter Lane,2026-01-30T12:20:00
SHELTER (2026),122,Slaughter Lane,2026-01-30T15:15:00
SHELTER (2026),122,Slaughter Lane,2026-01-30T18:15:00
SHELTER (2026),122,Slaughter Lane,2026-01-30T21:20:00
