"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","15:25"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","16:05"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","17:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","18:20"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","19:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","19:50"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/06","21:50"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","10:20"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","11:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","11:40"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","13:15"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","13:55"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","14:55"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","16:05"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","16:50"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","18:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","19:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","19:40"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","21:55"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/07","22:30"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","10:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","11:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","12:55"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","13:55"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","14:35"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","15:50"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","16:50"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","18:00"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","18:40"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","19:40"
"Beetlejuice Beetlejuice","104","Slaughter Lane","09/08","21:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","14:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","15:10"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","16:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","17:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","17:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","18:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","19:00"
