film_name,film_runtime,cinema_name,start_time
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-09-26T19:30:00
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-09-27T15:30:00
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-09-27T19:30:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-26T18:40:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-26T22:20:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-27T12:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-27T15:30:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-27T18:40:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Mueller,2025-09-27T22:20:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Slaughter Lane,2025-09-27T12:20:00
A BIG BOLD BEAUTIFUL JOURNEY,123,Slaughter Lane,2025-09-27T15:30:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-09-26T21:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-09-27T12:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-09-27T15:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-09-27T18:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-09-27T21:00:00
HIM,111,Mueller,2025-09-26T19:30:00
HIM,111,Mueller,2025-09-27T13:40:00
HIM,111,Mueller,2025-09-27T16:40:00
HIM,111,Mueller,2025-09-27T19:30:00
HIM,111,Slaughter Lane,2025-09-26T19:20:00
HIM,111,Slaughter Lane,2025-09-27T13:00:00
HIM,111,Slaughter Lane,2025-09-27T16:00:00
HIM,111,Slaughter Lane,2025-09-27T19:20:00
HIM,111,Slaughter Lane,2025-09-27T22:20:00
HIM,111,South Lamar,2025-09-26T19:00:00
HIM,111,South Lamar,2025-09-27T13:30:00
HIM,111,South Lamar,2025-09-27T16:15:00
HIM,111,South Lamar,2025-09-27T19:00:00
HIM,111,Village,2025-09-26T18:30:00
HIM,111,Village,2025-09-27T13:00:00
HIM,111,Village,2025-09-27T15:40:00
HIM,111,Village,2025-09-27T18:20:00
HIM,111,Village,2025-09-27T22:45:00
THE LONG WALK (2025),123,Mueller,2025-09-26T20:00:00
THE LONG WALK (2025),123,Mueller,2025-09-27T14:00:00
THE LONG WALK (2025),123,Mueller,2025-09-27T17:00:00
THE LONG WALK (2025),123,Mueller,2025-09-27T20:00:00
THE LONG WALK (2025),123,Slaughter Lane,2025-09-26T19:30:00
THE LONG WALK (2025),123,Slaughter Lane,2025-09-27T12:50:00
THE LONG WALK (2025),123,Slaughter Lane,2025-09-27T16:10:00
THE LONG WALK (2025),123,Slaughter Lane,2025-09-27T19:30:00
THE LONG WALK (2025),123,Slaughter Lane,2025-09-27T22:30:00
