film_name,film_runtime,cinema_name,start_time
ETERNITY,127,South Lamar,2025-11-28T12:30:00
ETERNITY,127,South Lamar,2025-11-28T15:30:00
ETERNITY,127,South Lamar,2025-11-28T18:45:00
ETERNITY,127,South Lamar,2025-11-28T21:45:00
ETERNITY,127,South Lamar,2025-11-29T12:30:00
ETERNITY,127,South Lamar,2025-11-29T15:30:00
ETERNITY,127,South Lamar,2025-11-29T18:45:00
ETERNITY,127,South Lamar,2025-11-29T22:00:00
ETERNITY,127,South Lamar,2025-11-30T12:30:00
ETERNITY,127,South Lamar,2025-11-30T12:30:00
ETERNITY,127,South Lamar,2025-11-30T15:30:00
ETERNITY,127,South Lamar,2025-11-30T15:30:00
ETERNITY,127,South Lamar,2025-11-30T18:45:00
ETERNITY,127,South Lamar,2025-11-30T18:45:00
ETERNITY,127,South Lamar,2025-11-30T22:00:00
ETERNITY,127,South Lamar,2025-11-30T22:00:00
HAMNET,140,South Lamar,2025-11-28T12:00:00
HAMNET,140,South Lamar,2025-11-28T15:15:00
HAMNET,140,South Lamar,2025-11-28T17:45:00
HAMNET,140,South Lamar,2025-11-28T18:30:00
HAMNET,140,South Lamar,2025-11-28T21:45:00
HAMNET,140,South Lamar,2025-11-29T12:00:00
HAMNET,140,South Lamar,2025-11-29T15:15:00
HAMNET,140,South Lamar,2025-11-29T17:45:00
HAMNET,140,South Lamar,2025-11-29T18:30:00
HAMNET,140,South Lamar,2025-11-29T21:45:00
HAMNET,140,South Lamar,2025-11-30T12:00:00
HAMNET,140,South Lamar,2025-11-30T12:00:00
HAMNET,140,South Lamar,2025-11-30T15:15:00
HAMNET,140,South Lamar,2025-11-30T15:15:00
HAMNET,140,South Lamar,2025-11-30T17:15:00
HAMNET,140,South Lamar,2025-11-30T17:15:00
HAMNET,140,South Lamar,2025-11-30T18:30:00
HAMNET,140,South Lamar,2025-11-30T18:30:00
HAMNET,140,South Lamar,2025-11-30T20:30:00
HAMNET,140,South Lamar,2025-11-30T20:30:00
HAMNET,140,South Lamar,2025-11-30T21:45:00
HAMNET,140,South Lamar,2025-11-30T21:45:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T15:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T15:45:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T18:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T19:15:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T21:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-28T22:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T15:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T15:45:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T18:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T19:15:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T21:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-29T22:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T15:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T15:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T15:45:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T15:45:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T18:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T18:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T19:15:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T19:15:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T21:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T21:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T22:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,South Lamar,2025-11-30T22:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-28T12:55:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-28T15:10:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-28T18:40:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-28T20:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-28T22:10:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-29T12:00:00
