film_name,film_runtime,cinema_name,start_time
35mm: AFTER THE HUNT,153,South Lamar,2025-10-18T15:30:00
35mm: AFTER THE HUNT,153,South Lamar,2025-10-18T19:00:00
35mm: AFTER THE HUNT,153,South Lamar,2025-10-19T15:30:00
35mm: AFTER THE HUNT,153,South Lamar,2025-10-19T19:00:00
A HOUSE OF DYNAMITE,127,South Lamar,2025-10-18T15:30:00
A HOUSE OF DYNAMITE,127,South Lamar,2025-10-18T19:30:00
A HOUSE OF DYNAMITE,127,South Lamar,2025-10-19T18:45:00
CREEPSHOW,135,Slaughter Lane,2025-10-19T14:50:00
FRIGHT NIGHT (1985),121,Village,2025-10-19T18:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T13:30:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T15:30:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T16:15:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T19:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T20:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-17T22:20:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T13:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T15:10:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T16:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T18:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T19:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-18T22:10:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-19T13:20:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-19T16:15:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-19T18:00:00
GOOD FORTUNE,113,Slaughter Lane,2025-10-19T19:00:00
GOOD FORTUNE,113,South Lamar,2025-10-17T13:30:00
GOOD FORTUNE,113,South Lamar,2025-10-17T16:30:00
GOOD FORTUNE,113,South Lamar,2025-10-17T19:30:00
GOOD FORTUNE,113,South Lamar,2025-10-17T22:15:00
GOOD FORTUNE,113,South Lamar,2025-10-18T13:45:00
GOOD FORTUNE,113,South Lamar,2025-10-18T16:30:00
GOOD FORTUNE,113,South Lamar,2025-10-18T19:15:00
GOOD FORTUNE,113,South Lamar,2025-10-18T22:00:00
GOOD FORTUNE,113,South Lamar,2025-10-19T13:45:00
GOOD FORTUNE,113,South Lamar,2025-10-19T16:30:00
GOOD FORTUNE,113,South Lamar,2025-10-19T19:15:00
GOOD FORTUNE,113,South Lamar,2025-10-19T22:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T12:30:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T14:45:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T16:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T18:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T18:30:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-17T22:30:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-18T14:45:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-18T18:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-18T18:30:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-18T21:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-19T12:35:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-19T13:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-19T16:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-19T19:00:00
IF I HAD LEGS I'D KICK YOU,128,South Lamar,2025-10-19T22:25:00
