film_name,film_runtime,cinema_name,start_time
"JEANNE DIELMAN, 23 COMMERCE QUAY, 1080 BRUSSELS",211,South Lamar,2025-05-09T12:30:00
"JEANNE DIELMAN, 23 COMMERCE QUAY, 1080 BRUSSELS",216,South Lamar,2025-05-10T15:45:00
Cheese-y Movie Night: DROP DEAD GORGEOUS,112,South Lamar,2025-05-09T19:00:00
CLOWN IN A CORNFIELD,111,Mueller,2025-05-09T22:15:00
CLOWN IN A CORNFIELD,111,Mueller,2025-05-10T22:15:00
CLOWN IN A CORNFIELD,111,Mueller,2025-05-11T19:00:00
CLOWN IN A CORNFIELD,111,Slaughter Lane,2025-05-09T22:10:00
CLOWN IN A CORNFIELD,111,Slaughter Lane,2025-05-10T19:40:00
CLOWN IN A CORNFIELD,111,Slaughter Lane,2025-05-10T22:25:00
CLOWN IN A CORNFIELD,111,Slaughter Lane,2025-05-11T19:40:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-09T20:20:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-09T23:20:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-10T20:20:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-10T23:20:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-11T20:20:00
CLOWN IN A CORNFIELD,111,South Lamar,2025-05-11T23:20:00
CLOWN IN A CORNFIELD,111,Village,2025-05-10T22:50:00
CLOWN IN A CORNFIELD,111,Village,2025-05-11T19:30:00
HEREDITARY,143,South Lamar,2025-05-09T21:50:00
HEREDITARY,143,South Lamar,2025-05-10T22:20:00
HEREDITARY,143,South Lamar,2025-05-11T22:25:00
HEREDITARY,143,Village,2025-05-09T22:50:00
NOROI: THE CURSE,130,Slaughter Lane,2025-05-07T19:05:00
SHADOW FORCE,119,Slaughter Lane,2025-05-09T19:40:00
SHADOW FORCE,119,Slaughter Lane,2025-05-09T22:45:00
SHADOW FORCE,119,Slaughter Lane,2025-05-10T13:50:00
SHADOW FORCE,119,Slaughter Lane,2025-05-10T16:40:00
SHADOW FORCE,119,Slaughter Lane,2025-05-10T20:00:00
SHADOW FORCE,119,Slaughter Lane,2025-05-10T22:45:00
SHADOW FORCE,119,Slaughter Lane,2025-05-11T13:15:00
SHADOW FORCE,119,Slaughter Lane,2025-05-11T16:00:00
SHADOW FORCE,119,Slaughter Lane,2025-05-11T19:00:00
SHADOW FORCE,119,South Lamar,2025-05-09T15:00:00
SHADOW FORCE,119,South Lamar,2025-05-09T18:00:00
SHADOW FORCE,119,South Lamar,2025-05-10T15:00:00
SHADOW FORCE,119,South Lamar,2025-05-10T18:00:00
SHADOW FORCE,119,South Lamar,2025-05-10T21:00:00
SHADOW FORCE,119,South Lamar,2025-05-11T12:45:00
SHADOW FORCE,119,South Lamar,2025-05-11T15:40:00
SHADOW FORCE,119,South Lamar,2025-05-11T18:40:00
SHADOW FORCE,119,South Lamar,2025-05-11T21:50:00
THE KARATE KID (1984) Re-Issue,145,Slaughter Lane,2025-05-10T19:20:00
THE KARATE KID (2010) Re-Issue,159,Slaughter Lane,2025-05-10T12:30:00
THUNDERBOLTS,142,Mueller,2025-05-09T17:30:00
THUNDERBOLTS,142,Mueller,2025-05-09T18:30:00
THUNDERBOLTS,142,Mueller,2025-05-09T19:00:00
THUNDERBOLTS,142,Mueller,2025-05-09T19:30:00
THUNDERBOLTS,142,Mueller,2025-05-09T20:45:00
THUNDERBOLTS,142,Mueller,2025-05-09T21:50:00
THUNDERBOLTS,142,Mueller,2025-05-10T12:30:00
THUNDERBOLTS,142,Mueller,2025-05-10T13:00:00
THUNDERBOLTS,142,Mueller,2025-05-10T14:15:00
THUNDERBOLTS,142,Mueller,2025-05-10T15:45:00
THUNDERBOLTS,142,Mueller,2025-05-10T16:15:00
THUNDERBOLTS,142,Mueller,2025-05-10T17:30:00
THUNDERBOLTS,142,Mueller,2025-05-10T18:30:00
THUNDERBOLTS,142,Mueller,2025-05-10T19:00:00
THUNDERBOLTS,142,Mueller,2025-05-10T19:30:00
THUNDERBOLTS,142,Mueller,2025-05-10T20:45:00
THUNDERBOLTS,142,Mueller,2025-05-10T21:45:00
