film_name,film_runtime,cinema_name,start_time
BALLERINA,141,Mueller,2025-06-06T15:45:00
BALLERINA,141,Mueller,2025-06-06T19:00:00
BALLERINA,141,Mueller,2025-06-06T22:15:00
BALLERINA,141,Mueller,2025-06-07T12:30:00
BALLERINA,141,Mueller,2025-06-07T15:45:00
BALLERINA,141,Mueller,2025-06-07T18:00:00
BALLERINA,141,Mueller,2025-06-07T19:00:00
BALLERINA,141,Mueller,2025-06-07T22:15:00
BALLERINA,141,Mueller,2025-06-08T15:10:00
BALLERINA,141,Mueller,2025-06-08T18:30:00
BALLERINA,141,Mueller,2025-06-08T21:45:00
BALLERINA,141,Slaughter Lane,2025-06-06T15:45:00
BALLERINA,141,Slaughter Lane,2025-06-06T19:00:00
BALLERINA,141,Slaughter Lane,2025-06-06T22:15:00
BALLERINA,141,Slaughter Lane,2025-06-07T15:45:00
BALLERINA,141,Slaughter Lane,2025-06-07T19:00:00
BALLERINA,141,Slaughter Lane,2025-06-07T22:10:00
BALLERINA,141,Slaughter Lane,2025-06-08T12:15:00
BALLERINA,141,Slaughter Lane,2025-06-08T15:45:00
BALLERINA,141,Slaughter Lane,2025-06-08T19:00:00
BALLERINA,141,Slaughter Lane,2025-06-08T22:15:00
BALLERINA,141,South Lamar,2025-06-06T15:10:00
BALLERINA,141,South Lamar,2025-06-06T18:20:00
BALLERINA,141,South Lamar,2025-06-06T21:35:00
BALLERINA,141,South Lamar,2025-06-07T15:00:00
BALLERINA,141,South Lamar,2025-06-07T18:20:00
BALLERINA,141,South Lamar,2025-06-07T21:35:00
BALLERINA,141,South Lamar,2025-06-08T12:00:00
BALLERINA,141,South Lamar,2025-06-08T15:20:00
BALLERINA,141,South Lamar,2025-06-08T18:35:00
BALLERINA,141,South Lamar,2025-06-08T21:50:00
BODY HEAT,113,Paramount,2025-06-07T21:30:00
DANGEROUS ANIMALS,113,Mueller,2025-06-06T21:40:00
DANGEROUS ANIMALS,113,Mueller,2025-06-07T21:15:00
DANGEROUS ANIMALS,113,Mueller,2025-06-08T22:40:00
DANGEROUS ANIMALS,113,Slaughter Lane,2025-06-06T22:30:00
DANGEROUS ANIMALS,113,Slaughter Lane,2025-06-07T23:00:00
DANGEROUS ANIMALS,113,Slaughter Lane,2025-06-08T22:40:00
DANGEROUS ANIMALS,113,South Lamar,2025-06-06T20:00:00
DANGEROUS ANIMALS,113,South Lamar,2025-06-07T20:00:00
DANGEROUS ANIMALS,113,South Lamar,2025-06-07T22:00:00
DANGEROUS ANIMALS,113,South Lamar,2025-06-08T20:00:00
GHOST,126,Paramount,2025-06-07T19:00:00
HIS GIRL FRIDAY,145,Mueller,2025-06-06T14:40:00
KARATE KID: LEGENDS,109,Mueller,2025-06-06T16:05:00
KARATE KID: LEGENDS,109,Mueller,2025-06-06T18:15:00
KARATE KID: LEGENDS,109,Mueller,2025-06-06T22:40:00
KARATE KID: LEGENDS,109,Mueller,2025-06-07T16:05:00
KARATE KID: LEGENDS,109,Mueller,2025-06-07T18:15:00
KARATE KID: LEGENDS,109,Mueller,2025-06-07T22:40:00
KARATE KID: LEGENDS,109,Mueller,2025-06-08T16:05:00
KARATE KID: LEGENDS,109,Mueller,2025-06-08T18:15:00
KARATE KID: LEGENDS,109,Mueller,2025-06-08T22:40:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-06T16:40:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-06T19:20:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-07T14:20:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-07T17:00:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-07T20:00:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-07T22:40:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-08T14:40:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-08T17:20:00
