"Caligula: The Ultimate Cut","178","South Lamar","08/25","15:00"
"Good One","89","South Lamar","08/23","16:10"
"Good One","89","South Lamar","08/23","18:50"
"Good One","89","South Lamar","08/24","13:30"
"Good One","89","South Lamar","08/24","16:10"
"Good One","89","South Lamar","08/24","18:50"
"Good One","89","South Lamar","08/25","13:30"
"Good One","89","South Lamar","08/25","16:10"
"Good One","89","South Lamar","08/25","18:50"
"Grease Sing-Along Movie Party","110","Village","08/25","19:00"
"Strange Darling","96","South Lamar","08/23","14:25"
"Strange Darling","96","South Lamar","08/23","17:10"
"Strange Darling","96","South Lamar","08/23","20:00"
"Strange Darling","96","South Lamar","08/23","22:50"
"Strange Darling","96","South Lamar","08/24","11:40"
"Strange Darling","96","South Lamar","08/24","14:25"
"Strange Darling","96","South Lamar","08/24","17:10"
"Strange Darling","96","South Lamar","08/24","20:00"
"Strange Darling","96","South Lamar","08/24","22:50"
"Strange Darling","96","South Lamar","08/25","11:45"
"Strange Darling","96","South Lamar","08/25","14:30"
"Strange Darling","96","South Lamar","08/25","17:10"
"Strange Darling","96","South Lamar","08/25","20:00"
"Strange Darling","96","South Lamar","08/25","21:30"
"Strange Darling","96","South Lamar","08/25","22:50"
"The Crow (2024)","111","South Lamar","08/23","14:00"
"The Crow (2024)","111","South Lamar","08/23","16:55"
"The Crow (2024)","111","South Lamar","08/23","19:50"
"The Crow (2024)","111","South Lamar","08/23","22:50"
"The Crow (2024)","111","South Lamar","08/24","11:05"
"The Crow (2024)","111","South Lamar","08/24","14:00"
"The Crow (2024)","111","South Lamar","08/24","16:55"
"The Crow (2024)","111","South Lamar","08/24","19:50"
"The Crow (2024)","111","South Lamar","08/24","22:50"
"The Crow (2024)","111","South Lamar","08/25","11:00"
"The Crow (2024)","111","South Lamar","08/25","14:00"
"The Crow (2024)","111","South Lamar","08/25","16:55"
"The Crow (2024)","111","South Lamar","08/25","19:50"
"The Crow (2024)","111","South Lamar","08/25","22:50"
"The Crow (2024)","111","Village","08/23","16:30"
"The Crow (2024)","111","Village","08/23","19:30"
"The Crow (2024)","111","Village","08/23","22:30"
"The Crow (2024)","111","Village","08/24","13:00"
"The Crow (2024)","111","Village","08/24","16:00"
"The Crow (2024)","111","Village","08/24","19:15"
"The Crow (2024)","111","Village","08/24","22:15"
"The Crow (2024)","111","Village","08/25","13:30"
"The Crow (2024)","111","Village","08/25","16:30"
"The Crow (2024)","111","Village","08/25","19:30"
"The Other Laurens","117","South Lamar","08/23","21:30"
"The Toxic Avenger (1984)","82","Village","08/23","22:15"
