film_name,film_runtime,cinema_name,start_time
REFLECTION IN A DEAD DIAMOND,102,South Lamar,2025-11-22T21:45:00
RENTAL FAMILY,125,South Lamar,2025-11-21T13:00:00
RENTAL FAMILY,125,South Lamar,2025-11-21T16:00:00
RENTAL FAMILY,125,South Lamar,2025-11-21T19:00:00
RENTAL FAMILY,125,South Lamar,2025-11-21T22:00:00
RENTAL FAMILY,125,South Lamar,2025-11-22T13:00:00
RENTAL FAMILY,125,South Lamar,2025-11-22T16:00:00
RENTAL FAMILY,125,South Lamar,2025-11-22T19:00:00
RENTAL FAMILY,125,South Lamar,2025-11-22T22:00:00
RENTAL FAMILY,125,South Lamar,2025-11-23T10:45:00
RENTAL FAMILY,125,South Lamar,2025-11-23T13:45:00
RENTAL FAMILY,125,South Lamar,2025-11-23T16:15:00
RENTAL FAMILY,125,South Lamar,2025-11-23T19:15:00
RENTAL FAMILY,125,South Lamar,2025-11-23T22:15:00
SENTIMENTAL VALUE,148,South Lamar,2025-11-22T18:15:00
SENTIMENTAL VALUE,148,South Lamar,2025-11-22T21:45:00
SENTIMENTAL VALUE,148,South Lamar,2025-11-23T15:15:00
SENTIMENTAL VALUE,148,South Lamar,2025-11-23T18:45:00
SENTIMENTAL VALUE,148,South Lamar,2025-11-23T22:00:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-21T13:15:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-21T16:30:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-21T19:15:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-21T22:00:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-22T12:45:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-22T16:30:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-22T19:15:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-22T22:00:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-23T13:45:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-23T16:45:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-23T19:30:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-23T22:15:00
