film_name,film_runtime,cinema_name,start_time
ANORA,154,South Lamar,2024-10-25T12:00:00
ANORA,154,South Lamar,2024-10-25T19:00:00
ANORA,154,South Lamar,2024-10-26T14:20:00
ANORA,154,South Lamar,2024-10-26T14:45:00
ANORA,154,South Lamar,2024-10-26T17:45:00
ANORA,154,South Lamar,2024-10-26T18:10:00
ANORA,154,South Lamar,2024-10-26T18:35:00
ANORA,154,South Lamar,2024-10-26T19:50:00
ANORA,154,South Lamar,2024-10-26T21:10:00
ANORA,154,South Lamar,2024-10-26T21:40:00
ANORA,154,South Lamar,2024-10-26T22:00:00
ANORA,154,South Lamar,2024-10-26T22:30:00
ANORA,154,South Lamar,2024-10-27T12:00:00
ANORA,154,South Lamar,2024-10-27T15:30:00
ANORA,154,South Lamar,2024-10-27T17:35:00
ANORA,154,South Lamar,2024-10-27T18:35:00
ANORA,154,South Lamar,2024-10-27T19:00:00
ANORA,154,South Lamar,2024-10-27T19:25:00
ANORA,154,South Lamar,2024-10-27T21:00:00
ANORA,154,South Lamar,2024-10-27T21:40:00
ANORA,154,South Lamar,2024-10-27T22:30:00
ANORA,154,South Lamar,2024-10-28T12:10:00
ANORA,154,South Lamar,2024-10-28T14:35:00
ANORA,154,South Lamar,2024-10-28T15:05:00
ANORA,154,South Lamar,2024-10-28T15:35:00
ANORA,154,South Lamar,2024-10-28T18:00:00
ANORA,154,South Lamar,2024-10-28T18:40:00
ANORA,154,South Lamar,2024-10-28T19:00:00
ANORA,154,South Lamar,2024-10-28T21:30:00
ANORA,154,South Lamar,2024-10-28T22:25:00
CONCLAVE,135,South Lamar,2024-10-25T19:40:00
CONCLAVE,135,South Lamar,2024-10-26T13:40:00
CONCLAVE,135,South Lamar,2024-10-26T16:40:00
CONCLAVE,135,South Lamar,2024-10-26T19:40:00
CONCLAVE,135,South Lamar,2024-10-26T22:40:00
CONCLAVE,135,South Lamar,2024-10-27T16:50:00
CONCLAVE,135,South Lamar,2024-10-27T19:50:00
CONCLAVE,135,South Lamar,2024-10-27T22:50:00
CONCLAVE,135,South Lamar,2024-10-28T13:45:00
CONCLAVE,135,South Lamar,2024-10-28T16:45:00
CONCLAVE,135,South Lamar,2024-10-28T19:45:00
CONCLAVE,135,South Lamar,2024-10-28T22:50:00
CREATURE FROM THE BLACK LAGOON (1954),94,Slaughter Lane,2024-10-27T12:20:00
DIRTY HARRY W/ SHANE BLACK,117,Paramount,2024-10-25T15:30:00
HALLOWEEN (1978),106,Mueller,2024-10-25T19:00:00
HALLOWEEN (1978),106,Mueller,2024-10-26T18:30:00
HALLOWEEN (1978),106,Mueller,2024-10-27T16:20:00
HALLOWEEN (1978),106,Mueller,2024-10-28T13:40:00
HALLOWEEN (1978),106,Mueller,2024-10-28T18:15:00
HALLOWEEN (1978),106,Slaughter Lane,2024-10-26T22:20:00
SCARY MOVIE (1991) w/ Q&A,98,Village,2024-10-23T19:00:00
THE EMPTY MAN,152,Village,2024-10-27T21:00:00
THRONE OF BLOOD,124,Paramount,2024-10-27T15:00:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-25T13:35:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-25T19:25:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-26T13:35:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-26T16:30:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-26T19:25:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-26T22:20:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-27T16:40:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-27T19:35:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-27T22:30:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-28T14:50:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-28T18:30:00
VENOM: THE LAST DANCE,124,South Lamar,2024-10-28T21:10:00
VENOM: THE LAST DANCE,124,Village,2024-10-25T19:55:00
VENOM: THE LAST DANCE,124,Village,2024-10-26T14:00:00
VENOM: THE LAST DANCE,124,Village,2024-10-26T17:00:00
VENOM: THE LAST DANCE,124,Village,2024-10-26T19:55:00
VENOM: THE LAST DANCE,124,Village,2024-10-26T22:50:00
VENOM: THE LAST DANCE,124,Village,2024-10-27T17:00:00
VENOM: THE LAST DANCE,124,Village,2024-10-27T19:55:00
VENOM: THE LAST DANCE,124,Village,2024-10-27T22:50:00
YOUR MONSTER,118,Lakeline,2024-10-26T21:05:00
Weird Wednesday: DARK ANGEL: THE ASCENT,96,South Lamar,2024-10-23T21:30:00
YOUNG FRANKENSTEIN,121,Village,2024-10-27T11:30:00
ROCKY HORROR PICTURE SHOW,115,Village,2024-10-25T21:30:00
FROM DUSK TILL DAWN + MYSTERY FILM W/ ROBERT RODRIGUEZ,240,Paramount,2024-10-28T19:00:00
