film_name,film_runtime,cinema_name,start_time
A24's Texas! presents: RED ROCKET,155,South Lamar,2025-11-18T18:20:00
Free Victory Screening: THE MIGHTY NEIN,94,Mueller,2025-11-18T19:00:00
KEEPER,114,South Lamar,2025-11-18T18:30:00
REFLECTION IN A DEAD DIAMOND,102,South Lamar,2025-11-22T21:45:00
RENTAL FAMILY,125,South Lamar,2025-11-21T19:00:00
RENTAL FAMILY,125,South Lamar,2025-11-22T19:00:00
RENTAL FAMILY,125,South Lamar,2025-11-23T19:15:00
SISU: ROAD TO REVENGE,104,Lakeline,2025-11-21T19:20:00
SISU: ROAD TO REVENGE,104,Lakeline,2025-11-22T19:20:00
SISU: ROAD TO REVENGE,104,Lakeline,2025-11-23T19:20:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-21T19:15:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-22T19:15:00
SISU: ROAD TO REVENGE,104,South Lamar,2025-11-23T19:30:00
Terror Tuesday: DISTURBING BEHAVIOR,99,South Lamar,2025-11-18T21:45:00
