film_name,film_runtime,cinema_name,start_time
A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS,111,Slaughter Lane,2024-10-20T14:30:00
ALL THAT JAZZ,138,Village,2024-10-19T14:35:00
CAT PEOPLE (1942),88,Village,2024-10-19T12:00:00
DRACULA: PRINCE OF DARKNESS,105,Village,2024-10-20T14:20:00
Live Intro: ZARDOZ,125,Village,2024-10-20T20:00:00
MADS,103,South Lamar,2024-10-19T22:50:00
Queer Film Theory 101: THE BROOD,117,South Lamar,2024-10-18T16:35:00
RED ROCKET,145,South Lamar,2024-10-18T13:20:00
RED ROCKET,145,South Lamar,2024-10-19T12:25:00
SMILE 2,142,Slaughter Lane,2024-10-18T16:30:00
SMILE 2,142,Slaughter Lane,2024-10-18T19:00:00
SMILE 2,142,Slaughter Lane,2024-10-18T22:20:00
SMILE 2,142,Slaughter Lane,2024-10-19T11:40:00
SMILE 2,142,Slaughter Lane,2024-10-19T15:40:00
SMILE 2,142,Slaughter Lane,2024-10-19T19:00:00
SMILE 2,142,Slaughter Lane,2024-10-19T22:20:00
SMILE 2,142,Slaughter Lane,2024-10-20T12:30:00
SMILE 2,142,Slaughter Lane,2024-10-20T15:45:00
SMILE 2,142,Slaughter Lane,2024-10-20T19:00:00
SMILE 2,142,South Lamar,2024-10-18T14:45:00
SMILE 2,142,South Lamar,2024-10-18T15:40:00
SMILE 2,142,South Lamar,2024-10-18T18:00:00
SMILE 2,142,South Lamar,2024-10-18T19:00:00
SMILE 2,142,South Lamar,2024-10-18T22:20:00
SMILE 2,142,South Lamar,2024-10-19T12:20:00
SMILE 2,142,South Lamar,2024-10-19T13:20:00
SMILE 2,142,South Lamar,2024-10-19T15:40:00
SMILE 2,142,South Lamar,2024-10-19T16:35:00
SMILE 2,142,South Lamar,2024-10-19T19:00:00
SMILE 2,142,South Lamar,2024-10-19T21:30:00
SMILE 2,142,South Lamar,2024-10-19T22:20:00
SMILE 2,142,South Lamar,2024-10-20T11:20:00
SMILE 2,142,South Lamar,2024-10-20T12:20:00
SMILE 2,142,South Lamar,2024-10-20T14:40:00
SMILE 2,142,South Lamar,2024-10-20T15:40:00
SMILE 2,142,South Lamar,2024-10-20T18:00:00
SMILE 2,142,South Lamar,2024-10-20T19:00:00
SMILE 2,142,South Lamar,2024-10-20T21:15:00
SMILE 2,142,South Lamar,2024-10-20T22:20:00
SMILE 2,142,Village,2024-10-18T19:30:00
SMILE 2,142,Village,2024-10-18T22:55:00
SMILE 2,142,Village,2024-10-19T12:30:00
SMILE 2,142,Village,2024-10-19T16:00:00
SMILE 2,142,Village,2024-10-19T19:30:00
SMILE 2,142,Village,2024-10-19T22:55:00
SMILE 2,142,Village,2024-10-20T12:30:00
SMILE 2,142,Village,2024-10-20T16:00:00
SMILE 2,142,Village,2024-10-20T19:30:00
SMILE 2,142,Village,2024-10-20T22:55:00
THE FLY (1986),111,Village,2024-10-20T17:00:00
THE SHINING,161,Slaughter Lane,2024-10-18T21:30:00
THE SHINING,161,Slaughter Lane,2024-10-19T21:15:00
THE SHINING,161,South Lamar,2024-10-18T18:00:00
THE SHINING,161,South Lamar,2024-10-18T22:00:00
THE SHINING,161,South Lamar,2024-10-19T18:10:00
THE SHINING,161,South Lamar,2024-10-20T11:30:00
THE SHINING,161,South Lamar,2024-10-20T18:10:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-18T19:45:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-18T22:45:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-19T12:45:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-19T15:00:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-19T21:30:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-20T11:40:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-20T14:50:00
WE LIVE IN TIME,123,Slaughter Lane,2024-10-20T18:40:00
WE LIVE IN TIME,123,South Lamar,2024-10-18T16:40:00
WE LIVE IN TIME,123,South Lamar,2024-10-18T19:25:00
WE LIVE IN TIME,123,South Lamar,2024-10-18T19:35:00
WE LIVE IN TIME,123,South Lamar,2024-10-18T22:35:00
WE LIVE IN TIME,123,South Lamar,2024-10-19T16:40:00
WE LIVE IN TIME,123,South Lamar,2024-10-19T19:35:00
WE LIVE IN TIME,123,South Lamar,2024-10-19T22:35:00
WE LIVE IN TIME,123,South Lamar,2024-10-20T10:50:00
WE LIVE IN TIME,123,South Lamar,2024-10-20T13:45:00
WE LIVE IN TIME,123,South Lamar,2024-10-20T16:40:00
WE LIVE IN TIME,123,South Lamar,2024-10-20T19:35:00
WE LIVE IN TIME,123,South Lamar,2024-10-20T22:35:00
