film_name,film_runtime,cinema_name,start_time
35mm: BUGONIA,133,South Lamar,2025-10-24T15:15:00
35mm: BUGONIA,133,South Lamar,2025-10-24T18:30:00
35mm: BUGONIA,133,South Lamar,2025-10-25T15:15:00
35mm: BUGONIA,133,South Lamar,2025-10-25T18:30:00
35mm: BUGONIA,133,South Lamar,2025-10-26T14:45:00
35mm: BUGONIA,133,South Lamar,2025-10-26T18:00:00
DAY OF THE DEAD 40th Anniversary,116,Village,2025-10-25T16:00:00
FLEISCHER HALLOWEEN PARTY,93,Mueller,2025-10-25T19:30:00
FLEISCHER HALLOWEEN PARTY,93,Mueller,2025-10-26T12:30:00
FLEISCHER HALLOWEEN PARTY,93,Mueller,2025-10-26T15:00:00
FLEISCHER HALLOWEEN PARTY,93,Slaughter Lane,2025-10-26T15:00:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-24T18:00:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-24T21:45:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-25T13:30:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-25T14:15:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-25T18:00:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-25T21:45:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-26T13:15:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-26T13:45:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-26T17:30:00
FRANKENSTEIN (2025),165,South Lamar,2025-10-26T21:15:00
Master Pancake: THE EVIL DEAD (1981),120,Village,2025-10-25T17:00:00
SHELBY OAKS,117,Mueller,2025-10-24T14:20:00
SHELBY OAKS,117,Mueller,2025-10-24T17:10:00
SHELBY OAKS,117,Mueller,2025-10-24T20:00:00
SHELBY OAKS,117,Mueller,2025-10-24T22:50:00
SHELBY OAKS,117,Mueller,2025-10-25T14:10:00
SHELBY OAKS,117,Mueller,2025-10-25T17:10:00
SHELBY OAKS,117,Mueller,2025-10-25T20:00:00
SHELBY OAKS,117,Mueller,2025-10-25T22:50:00
SHELBY OAKS,117,Mueller,2025-10-26T13:50:00
SHELBY OAKS,117,Mueller,2025-10-26T16:40:00
SHELBY OAKS,117,Mueller,2025-10-26T19:30:00
SHELBY OAKS,117,Village,2025-10-24T15:45:00
SHELBY OAKS,117,Village,2025-10-24T19:00:00
SHELBY OAKS,117,Village,2025-10-24T22:15:00
SHELBY OAKS,117,Village,2025-10-25T19:00:00
SHELBY OAKS,117,Village,2025-10-25T21:50:00
SHELBY OAKS,117,Village,2025-10-26T15:55:00
SHELBY OAKS,117,Village,2025-10-26T19:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-25T12:10:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-25T15:20:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-25T16:20:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-25T18:30:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-25T21:40:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-26T12:10:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-26T15:25:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Mueller,2025-10-26T18:30:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T12:20:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T15:15:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T15:30:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T16:10:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T19:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-25T22:10:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-26T12:15:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-26T15:10:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-26T16:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,Slaughter Lane,2025-10-26T19:20:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-25T12:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-25T15:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-25T19:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-25T22:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-26T12:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-26T15:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-26T19:00:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,135,South Lamar,2025-10-26T21:45:00
