film_name,film_runtime,cinema_name,start_time
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-29T13:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-29T16:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-29T19:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-29T22:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-30T13:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-30T16:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-30T19:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-30T22:30:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-31T13:00:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-31T16:00:00
HDR by Barco: CAUGHT STEALING,122,South Lamar,2025-08-31T22:35:00
JAWS - 50th Anniversary,140,Mueller,2025-08-29T12:10:00
JAWS - 50th Anniversary,140,Mueller,2025-08-29T18:30:00
JAWS - 50th Anniversary,140,Mueller,2025-08-30T15:30:00
JAWS - 50th Anniversary,140,Mueller,2025-08-30T18:45:00
JAWS - 50th Anniversary,140,Mueller,2025-08-31T15:30:00
JAWS - 50th Anniversary,140,Mueller,2025-08-31T18:45:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-29T13:05:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-29T18:30:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-30T15:30:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-30T16:25:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-30T18:45:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-31T15:30:00
JAWS - 50th Anniversary,140,Slaughter Lane,2025-08-31T18:45:00
JAWS - 50th Anniversary,140,Village,2025-08-29T18:00:00
JAWS - 50th Anniversary,140,Village,2025-08-30T13:45:00
JAWS - 50th Anniversary,140,Village,2025-08-31T15:30:00
JAWS - 50th Anniversary,140,Village,2025-08-31T18:45:00
RAN (1985),177,Village,2025-08-29T13:30:00
RAN (1985),177,Village,2025-08-30T18:00:00
SPLITSVILLE,119,South Lamar,2025-08-29T12:30:00
SPLITSVILLE,119,South Lamar,2025-08-29T15:15:00
SPLITSVILLE,119,South Lamar,2025-08-29T18:00:00
SPLITSVILLE,119,South Lamar,2025-08-29T18:30:00
SPLITSVILLE,119,South Lamar,2025-08-29T20:45:00
SPLITSVILLE,119,South Lamar,2025-08-30T12:00:00
SPLITSVILLE,119,South Lamar,2025-08-30T13:00:00
SPLITSVILLE,119,South Lamar,2025-08-30T15:45:00
SPLITSVILLE,119,South Lamar,2025-08-30T18:30:00
SPLITSVILLE,119,South Lamar,2025-08-30T21:00:00
SPLITSVILLE,119,South Lamar,2025-08-31T11:15:00
SPLITSVILLE,119,South Lamar,2025-08-31T14:00:00
SPLITSVILLE,119,South Lamar,2025-08-31T16:45:00
SPLITSVILLE,119,South Lamar,2025-08-31T18:30:00
SPLITSVILLE,119,South Lamar,2025-08-31T22:30:00
THE ROSES,120,Mueller,2025-08-29T18:00:00
THE ROSES,120,Mueller,2025-08-29T21:00:00
THE ROSES,120,Mueller,2025-08-30T11:10:00
THE ROSES,120,Mueller,2025-08-30T14:05:00
THE ROSES,120,Mueller,2025-08-30T17:00:00
THE ROSES,120,Mueller,2025-08-30T19:55:00
THE ROSES,120,Mueller,2025-08-30T22:50:00
THE ROSES,120,Mueller,2025-08-31T11:10:00
THE ROSES,120,Mueller,2025-08-31T14:05:00
THE ROSES,120,Mueller,2025-08-31T17:00:00
THE ROSES,120,Mueller,2025-08-31T19:55:00
THE ROSES,120,Mueller,2025-08-31T22:00:00
THE ROSES,120,Slaughter Lane,2025-08-29T18:15:00
THE ROSES,120,Slaughter Lane,2025-08-29T21:10:00
THE ROSES,120,Slaughter Lane,2025-08-30T12:45:00
THE ROSES,120,Slaughter Lane,2025-08-30T15:50:00
THE ROSES,120,Slaughter Lane,2025-08-30T19:05:00
THE ROSES,120,Slaughter Lane,2025-08-30T22:10:00
THE ROSES,120,Slaughter Lane,2025-08-31T12:55:00
THE ROSES,120,Slaughter Lane,2025-08-31T15:50:00
THE ROSES,120,Slaughter Lane,2025-08-31T19:05:00
THE ROSES,120,Slaughter Lane,2025-08-31T22:00:00
THE ROSES,120,South Lamar,2025-08-29T13:45:00
THE ROSES,120,South Lamar,2025-08-29T16:45:00
THE ROSES,120,South Lamar,2025-08-29T19:30:00
THE ROSES,120,South Lamar,2025-08-29T22:30:00
THE ROSES,120,South Lamar,2025-08-30T13:30:00
THE ROSES,120,South Lamar,2025-08-30T16:30:00
THE ROSES,120,South Lamar,2025-08-30T19:30:00
THE ROSES,120,South Lamar,2025-08-30T22:30:00
THE ROSES,120,South Lamar,2025-08-31T11:00:00
THE ROSES,120,South Lamar,2025-08-31T13:50:00
THE ROSES,120,South Lamar,2025-08-31T16:45:00
THE ROSES,120,South Lamar,2025-08-31T19:30:00
THE ROSES,120,South Lamar,2025-08-31T22:30:00
THE TOXIC AVENGER UNRATED (2025),117,Slaughter Lane,2025-08-30T22:35:00
THE TOXIC AVENGER UNRATED (2025),117,Village,2025-08-30T21:55:00
THE TOXIC AVENGER UNRATED (2025),117,Village,2025-08-31T15:00:00
