film_name,film_runtime,cinema_name,start_time
DEATHSTALKER (2025),114,South Lamar,2025-10-10T19:15:00
DEATHSTALKER (2025),114,South Lamar,2025-10-10T22:00:00
DEATHSTALKER (2025),114,South Lamar,2025-10-11T22:00:00
GOOD BOY,88,Slaughter Lane,2025-10-09T17:10:00
Master Pancake: GHOSTBUSTERS (1984),120,Village,2025-10-10T19:30:00
Master Pancake: GHOSTBUSTERS (1984),120,Village,2025-10-11T17:00:00
Master Pancake: INVASION OF THE BODY SNATCHERS '78,130,Village,2025-10-11T20:00:00
ROOFMAN,140,Mueller,2025-10-10T15:15:00
ROOFMAN,140,Mueller,2025-10-10T18:30:00
ROOFMAN,140,Mueller,2025-10-10T22:00:00
ROOFMAN,140,Mueller,2025-10-11T11:45:00
ROOFMAN,140,Mueller,2025-10-11T15:15:00
ROOFMAN,140,Mueller,2025-10-11T18:30:00
ROOFMAN,140,Mueller,2025-10-11T22:00:00
ROOFMAN,140,Slaughter Lane,2025-10-10T15:40:00
ROOFMAN,140,Slaughter Lane,2025-10-10T19:00:00
ROOFMAN,140,Slaughter Lane,2025-10-10T22:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T12:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T15:40:00
ROOFMAN,140,Slaughter Lane,2025-10-11T19:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T22:30:00
ROOFMAN,140,South Lamar,2025-10-10T15:15:00
ROOFMAN,140,South Lamar,2025-10-10T18:30:00
ROOFMAN,140,South Lamar,2025-10-10T21:45:00
ROOFMAN,140,South Lamar,2025-10-11T12:00:00
ROOFMAN,140,South Lamar,2025-10-11T15:15:00
ROOFMAN,140,South Lamar,2025-10-11T18:30:00
ROOFMAN,140,South Lamar,2025-10-11T21:45:00
THE MUMMY (1999),139,Slaughter Lane,2025-10-11T19:05:00
