"ATTENBERG","93","Austin Film Society","08/09","21:30"
"ATTENBERG","93","Austin Film Society","08/10","21:00"
"Borderlands","102","South Lamar","8/10","19:35"
"Borderlands","102","South Lamar","8/11","19:35"
"Borderlands","102","South Lamar","8/9","19:35"
"Borderlands","102","Village","8/10","10:45"
"Borderlands","102","Village","8/10","13:45"
"Borderlands","102","Village","8/10","16:40"
"Borderlands","102","Village","8/10","19:30"
"Borderlands","102","Village","8/10","21:30"
"Borderlands","102","Village","8/11","11:00"
"Borderlands","102","Village","8/11","13:50"
"Borderlands","102","Village","8/11","16:40"
"Borderlands","102","Village","8/11","19:30"
"Borderlands","102","Village","8/11","21:05"
"Borderlands","102","Village","8/9","10:45"
"Borderlands","102","Village","8/9","13:45"
"Borderlands","102","Village","8/9","16:40"
"Borderlands","102","Village","8/9","19:30"
"Borderlands","102","Village","8/9","21:45"
"Cuckoo","102","Slaughter Lane","8/10","19:40"
"Cuckoo","102","Slaughter Lane","8/11","19:40"
"Cuckoo","102","Slaughter Lane","8/9","19:40"
"Cuckoo","102","South Lamar","8/10","20:00"
"Cuckoo","102","South Lamar","8/11","20:00"
"Cuckoo","102","South Lamar","8/9","20:00"
"Indiana Jones and the Temple of Doom","118","Mueller","8/11","12:00"
"Indiana Jones and the Temple of Doom","118","Slaughter Lane","8/11","11:00"
"Indiana Jones and the Temple of Doom","118","South Lamar","8/11","12:00"
"Indiana Jones and the Temple of Doom","118","Village","8/11","12:00"
"It Ends With Us","130","Slaughter Lane","8/10","18:40"
"It Ends With Us","130","Slaughter Lane","8/10","22:00"
"It Ends With Us","130","Slaughter Lane","8/11","12:00"
"It Ends With Us","130","Slaughter Lane","8/11","15:20"
"It Ends With Us","130","Slaughter Lane","8/11","18:40"
"It Ends With Us","130","Slaughter Lane","8/11","22:00"
"It Ends With Us","130","Slaughter Lane","8/9","12:00"
"It Ends With Us","130","Slaughter Lane","8/9","15:20"
"It Ends With Us","130","Slaughter Lane","8/9","18:40"
"It Ends With Us","130","Slaughter Lane","8/9","21:55"
"Sing Sing","107","South Lamar","8/10","19:15"
"Sing Sing","107","South Lamar","8/11","19:15"
"Sing Sing","107","South Lamar","8/9","19:15"
"THE GODFATHER 4K","175","Austin Film Society","08/09","16:00"
"THE GODFATHER 4K","175","Austin Film Society","08/10","13:45"
"THE GODFATHER 4K","175","Austin Film Society","08/11","17:00"
"THE GODFATHER 4K","175","Austin Film Society","08/14","18:00"
"THE GODFATHER PART II, 4K","202","Austin Film Society","08/10","18:00"
"THE GODFATHER PART II, 4K","202","Austin Film Society","08/15","18:00"
"THE GODFATHER PART III, THE CODA CUT, 4K","162","Austin Film Society","08/11","13:30"
"Twilight of the Warriors: Walled In","126","Village","8/10","21:30"
"Twilight of the Warriors: Walled In","126","Village","8/11","15:15"
"Twilight of the Warriors: Walled In","126","Village","8/9","21:30"
