film_name,film_runtime,cinema_name,start_time
13 ASSASSINS,156,South Lamar,2025-08-17T21:30:00
13 ASSASSINS,156,Village,2025-08-15T15:25:00
FREAKIER FRIDAY,126,Mueller,2025-08-12T18:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-13T12:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-13T15:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-13T18:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-15T15:30:00
FREAKIER FRIDAY,126,Mueller,2025-08-15T18:35:00
FREAKIER FRIDAY,126,Mueller,2025-08-15T19:30:00
FREAKIER FRIDAY,126,Mueller,2025-08-15T21:20:00
FREAKIER FRIDAY,126,Mueller,2025-08-16T12:00:00
FREAKIER FRIDAY,126,Mueller,2025-08-16T15:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-16T18:35:00
FREAKIER FRIDAY,126,Mueller,2025-08-16T19:30:00
FREAKIER FRIDAY,126,Mueller,2025-08-16T21:50:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T12:30:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T15:00:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T16:20:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T18:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T21:15:00
FREAKIER FRIDAY,126,Mueller,2025-08-17T22:30:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-12T19:20:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-13T12:15:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-13T14:45:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-13T15:40:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-13T18:45:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-15T14:35:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-15T18:00:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-15T21:00:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-16T14:30:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-16T16:20:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-16T18:00:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-16T21:00:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-17T12:35:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-17T15:45:00
FREAKIER FRIDAY,126,Slaughter Lane,2025-08-17T18:40:00
FREAKIER FRIDAY,126,South Lamar,2025-08-12T15:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-12T18:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-12T22:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-13T13:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-13T16:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-13T21:45:00
FREAKIER FRIDAY,126,South Lamar,2025-08-15T15:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-15T18:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-15T21:30:00
FREAKIER FRIDAY,126,South Lamar,2025-08-16T15:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-16T18:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-16T21:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-17T15:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-17T18:00:00
FREAKIER FRIDAY,126,South Lamar,2025-08-17T21:00:00
Great Bites: ALLIGATOR,106,Village,2025-08-12T19:00:00
HIGHEST 2 LOWEST,149,Village,2025-08-15T18:30:00
HIGHEST 2 LOWEST,149,Village,2025-08-15T21:55:00
HIGHEST 2 LOWEST,149,Village,2025-08-16T15:00:00
HIGHEST 2 LOWEST,149,Village,2025-08-16T18:30:00
HIGHEST 2 LOWEST,149,Village,2025-08-16T21:55:00
HIGHEST 2 LOWEST,149,Village,2025-08-17T19:30:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-15T18:30:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-15T21:45:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-16T15:00:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-16T18:30:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-16T22:00:00
HIGHEST 2 LOWEST,149,South Lamar,2025-08-17T22:00:00
NOBODY 2,104,Slaughter Lane,2025-08-15T16:30:00
NOBODY 2,104,Slaughter Lane,2025-08-15T19:20:00
NOBODY 2,104,Slaughter Lane,2025-08-15T22:55:00
NOBODY 2,104,Slaughter Lane,2025-08-16T13:50:00
NOBODY 2,104,Slaughter Lane,2025-08-16T16:40:00
NOBODY 2,104,Slaughter Lane,2025-08-16T19:20:00
NOBODY 2,104,Slaughter Lane,2025-08-16T22:55:00
NOBODY 2,104,Slaughter Lane,2025-08-17T14:10:00
NOBODY 2,104,Slaughter Lane,2025-08-17T17:00:00
NOBODY 2,104,Slaughter Lane,2025-08-17T19:40:00
NOBODY 2,104,South Lamar,2025-08-15T17:00:00
NOBODY 2,104,South Lamar,2025-08-15T20:00:00
NOBODY 2,104,South Lamar,2025-08-15T22:35:00
NOBODY 2,104,South Lamar,2025-08-16T12:00:00
NOBODY 2,104,South Lamar,2025-08-16T14:40:00
NOBODY 2,104,South Lamar,2025-08-16T17:20:00
NOBODY 2,104,South Lamar,2025-08-16T20:00:00
NOBODY 2,104,South Lamar,2025-08-16T23:05:00
