film_name,film_runtime,cinema_name,start_time
JUROR #2,129,Cinemark Pflugerville 20,2024-11-09T12:45:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-09T15:35:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-09T18:50:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-09T21:55:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-10T12:45:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-10T15:40:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-10T18:50:00
JUROR #2,129,Cinemark Pflugerville 20,2024-11-10T21:50:00
100 YARDS,123,Village,2024-11-08T21:30:00
BLAZING SADDLES,108,Mueller,2024-11-09T15:20:00
BLAZING SADDLES,108,Slaughter Lane,2024-11-08T20:00:00
BLAZING SADDLES,108,Slaughter Lane,2024-11-09T11:00:00
CHRISTMAS EVE IN MILLER'S POINT,121,South Lamar,2024-11-10T15:35:00
GRAVE OF THE FIREFLIES (Subtitled),104,Slaughter Lane,2024-11-08T22:40:00
GRAVE OF THE FIREFLIES (Subtitled),104,Village,2024-11-08T18:45:00
GRAVE OF THE FIREFLIES (Subtitled),104,Village,2024-11-09T22:00:00
HERETIC,125,South Lamar,2024-11-09T16:35:00
HERETIC,125,South Lamar,2024-11-09T18:40:00
HERETIC,125,South Lamar,2024-11-09T19:30:00
HERETIC,125,South Lamar,2024-11-09T20:20:00
HERETIC,125,South Lamar,2024-11-09T20:45:00
HERETIC,125,South Lamar,2024-11-09T21:45:00
HERETIC,125,South Lamar,2024-11-09T22:30:00
HERETIC,125,South Lamar,2024-11-10T12:30:00
HERETIC,125,South Lamar,2024-11-10T13:35:00
HERETIC,125,South Lamar,2024-11-10T15:45:00
HERETIC,125,South Lamar,2024-11-10T16:30:00
HERETIC,125,South Lamar,2024-11-10T18:20:00
HERETIC,125,South Lamar,2024-11-10T19:00:00
HERETIC,125,South Lamar,2024-11-10T19:30:00
HERETIC,125,South Lamar,2024-11-10T20:40:00
HERETIC,125,South Lamar,2024-11-10T22:00:00
HERETIC,125,South Lamar,2024-11-10T22:30:00
HERETIC,125,Village,2024-11-08T15:50:00
HERETIC,125,Village,2024-11-08T19:15:00
HERETIC,125,Village,2024-11-08T22:15:00
HERETIC,125,Village,2024-11-09T12:30:00
HERETIC,125,Village,2024-11-09T16:00:00
HERETIC,125,Village,2024-11-09T19:30:00
HERETIC,125,Village,2024-11-09T22:30:00
HERETIC,125,Village,2024-11-10T12:45:00
HERETIC,125,Village,2024-11-10T16:00:00
HERETIC,125,Village,2024-11-10T19:30:00
HERETIC,125,Village,2024-11-10T22:30:00
LET'S START A CULT,105,South Lamar,2024-11-08T21:55:00
LET'S START A CULT,105,South Lamar,2024-11-09T23:25:00
LET'S START A CULT,105,South Lamar,2024-11-10T21:40:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-08T15:20:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-08T18:00:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-09T13:30:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-09T17:00:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-09T18:00:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-10T15:25:00
MEANWHILE ON EARTH,104,South Lamar,2024-11-10T18:00:00
"Sad Girl Cinema Club: LUST, CAUTION",173,South Lamar,2024-11-10T11:30:00
THE BOONDOCK SAINTS 25TH ANNIVERSARY,140,Slaughter Lane,2024-11-09T21:20:00
THE BOONDOCK SAINTS 25TH ANNIVERSARY,140,Slaughter Lane,2024-11-10T16:00:00
THE BOONDOCK SAINTS 25TH ANNIVERSARY,140,Village,2024-11-10T14:00:00
TWITTERING SOUL,85,South Lamar,2024-11-09T12:00:00
