film_name,film_runtime,cinema_name,start_time
HONEY DON'T!,104,Slaughter Lane,2025-08-23T16:00:00
HONEY DON'T!,104,Slaughter Lane,2025-08-23T19:20:00
HONEY DON'T!,104,Slaughter Lane,2025-08-23T22:00:00
HONEY DON'T!,104,South Lamar,2025-08-23T13:00:00
HONEY DON'T!,104,South Lamar,2025-08-23T15:45:00
HONEY DON'T!,104,South Lamar,2025-08-23T18:30:00
HONEY DON'T!,104,South Lamar,2025-08-23T21:00:00
LONE WOLF AND CUB: SWORD OF VENGEANCE,99,South Lamar,2025-08-22T18:15:00
LONE WOLF AND CUB: SWORD OF VENGEANCE,99,South Lamar,2025-08-23T11:00:00
Master Pancake: CLOSE ENCOUNTERS OF THE THIRD KIND,140,Village,2025-08-23T20:30:00
NE ZHA II (Dubbed),159,South Lamar,2025-08-23T15:30:00
Queer Film Theory 101: HACKERS,122,Village,2025-08-22T15:45:00
