film_name,film_runtime,cinema_name,start_time
CHRISTY,150,Slaughter Lane,2025-11-07T13:15:00
CHRISTY,150,Slaughter Lane,2025-11-07T16:40:00
CHRISTY,150,Slaughter Lane,2025-11-07T20:00:00
CHRISTY,150,Slaughter Lane,2025-11-07T22:30:00
CHRISTY,150,Slaughter Lane,2025-11-08T13:15:00
CHRISTY,150,Slaughter Lane,2025-11-08T16:40:00
CHRISTY,150,Slaughter Lane,2025-11-08T20:00:00
CHRISTY,150,Slaughter Lane,2025-11-08T22:30:00
DIE MY LOVE,133,Mueller,2025-11-07T15:50:00
DIE MY LOVE,133,Mueller,2025-11-07T19:00:00
DIE MY LOVE,133,Mueller,2025-11-07T22:10:00
DIE MY LOVE,133,Mueller,2025-11-08T12:40:00
DIE MY LOVE,133,Mueller,2025-11-08T15:50:00
DIE MY LOVE,133,Mueller,2025-11-08T17:45:00
DIE MY LOVE,133,Mueller,2025-11-08T19:00:00
DIE MY LOVE,133,Mueller,2025-11-08T22:10:00
DIE MY LOVE,133,Mueller,2025-11-08T23:00:00
DIE MY LOVE,133,Slaughter Lane,2025-11-07T13:00:00
DIE MY LOVE,133,Slaughter Lane,2025-11-07T16:10:00
DIE MY LOVE,133,Slaughter Lane,2025-11-07T19:15:00
DIE MY LOVE,133,Slaughter Lane,2025-11-07T22:30:00
DIE MY LOVE,133,Slaughter Lane,2025-11-08T13:00:00
DIE MY LOVE,133,Slaughter Lane,2025-11-08T16:10:00
DIE MY LOVE,133,Slaughter Lane,2025-11-08T19:20:00
DIE MY LOVE,133,Slaughter Lane,2025-11-08T22:30:00
DIE MY LOVE,133,South Lamar,2025-11-07T15:30:00
DIE MY LOVE,133,South Lamar,2025-11-07T17:45:00
DIE MY LOVE,133,South Lamar,2025-11-07T18:45:00
DIE MY LOVE,133,South Lamar,2025-11-07T21:45:00
DIE MY LOVE,133,South Lamar,2025-11-07T22:00:00
DIE MY LOVE,133,South Lamar,2025-11-08T12:15:00
DIE MY LOVE,133,South Lamar,2025-11-08T15:30:00
DIE MY LOVE,133,South Lamar,2025-11-08T18:45:00
DIE MY LOVE,133,South Lamar,2025-11-08T21:45:00
DIE MY LOVE,133,South Lamar,2025-11-08T22:00:00
DIE MY LOVE,133,Village,2025-11-07T15:25:00
DIE MY LOVE,133,Village,2025-11-07T18:40:00
DIE MY LOVE,133,Village,2025-11-07T21:50:00
DIE MY LOVE,133,Village,2025-11-08T12:55:00
DIE MY LOVE,133,Village,2025-11-08T16:00:00
DIE MY LOVE,133,Village,2025-11-08T19:05:00
DIE MY LOVE,133,Village,2025-11-08T22:10:00
PREDATOR: BADLANDS,126,Mueller,2025-11-08T14:00:00
PREDATOR: BADLANDS,126,Mueller,2025-11-08T17:00:00
PREDATOR: BADLANDS,126,Mueller,2025-11-08T20:00:00
PREDATOR: BADLANDS,126,Mueller,2025-11-08T21:00:00
PREDATOR: BADLANDS,126,Mueller,2025-11-08T22:40:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T12:40:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T15:50:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T18:20:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T19:00:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T19:30:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T21:30:00
PREDATOR: BADLANDS,126,Slaughter Lane,2025-11-08T22:00:00
PREDATOR: BADLANDS,126,South Lamar,2025-11-08T13:15:00
PREDATOR: BADLANDS,126,South Lamar,2025-11-08T16:15:00
PREDATOR: BADLANDS,126,South Lamar,2025-11-08T19:30:00
PREDATOR: BADLANDS,126,South Lamar,2025-11-08T21:45:00
PREDATOR: BADLANDS,126,South Lamar,2025-11-08T22:30:00
PREDATOR: BADLANDS,126,Village,2025-11-08T13:30:00
PREDATOR: BADLANDS,126,Village,2025-11-08T16:30:00
PREDATOR: BADLANDS,126,Village,2025-11-08T19:30:00
PREDATOR: BADLANDS,126,Village,2025-11-08T22:30:00
URCHIN,114,South Lamar,2025-11-08T15:00:00
