film_name,film_runtime,cinema_name,start_time
Advance Screening: CHEECH & CHONG'S LAST MOVIE,138,Slaughter Lane,2025-04-20T16:20:00
Advance Screening: CHEECH & CHONG'S LAST MOVIE,138,Village,2025-04-20T16:20:00
Master Pancake: ROBOCOP (1987),120,Village,2025-04-18T18:30:00
Master Pancake: ROBOCOP (1987),120,Village,2025-04-19T17:30:00
Master Pancake: TOTAL RECALL (1990),128,Village,2025-04-18T21:30:00
Master Pancake: TOTAL RECALL (1990),128,Village,2025-04-19T20:30:00
MONTY PYTHON'S LIFE OF BRIAN,118,Mueller,2025-04-20T12:00:00
MONTY PYTHON'S LIFE OF BRIAN,118,South Lamar,2025-04-20T12:00:00
SINNERS,152,Mueller,2025-04-18T18:00:00
SINNERS,152,Mueller,2025-04-18T19:00:00
SINNERS,152,Mueller,2025-04-18T21:30:00
SINNERS,152,Mueller,2025-04-18T21:45:00
SINNERS,152,Mueller,2025-04-18T22:25:00
SINNERS,152,Mueller,2025-04-19T11:10:00
SINNERS,152,Mueller,2025-04-19T12:10:00
SINNERS,152,Mueller,2025-04-19T14:35:00
SINNERS,152,Mueller,2025-04-19T15:35:00
SINNERS,152,Mueller,2025-04-19T18:00:00
SINNERS,152,Mueller,2025-04-19T19:00:00
SINNERS,152,Mueller,2025-04-19T21:30:00
SINNERS,152,Mueller,2025-04-19T21:45:00
SINNERS,152,Mueller,2025-04-19T22:25:00
SINNERS,152,Mueller,2025-04-20T11:10:00
SINNERS,152,Mueller,2025-04-20T12:40:00
SINNERS,152,Mueller,2025-04-20T14:35:00
SINNERS,152,Mueller,2025-04-20T16:05:00
SINNERS,152,Mueller,2025-04-20T18:00:00
SINNERS,152,Mueller,2025-04-20T18:30:00
SINNERS,152,Mueller,2025-04-20T19:30:00
SINNERS,152,Slaughter Lane,2025-04-18T16:20:00
SINNERS,152,Slaughter Lane,2025-04-18T19:00:00
SINNERS,152,Slaughter Lane,2025-04-18T19:50:00
SINNERS,152,Slaughter Lane,2025-04-18T20:45:00
SINNERS,152,Slaughter Lane,2025-04-18T21:10:00
SINNERS,152,Slaughter Lane,2025-04-18T21:55:00
SINNERS,152,Slaughter Lane,2025-04-19T11:00:00
SINNERS,152,Slaughter Lane,2025-04-19T13:15:00
SINNERS,152,Slaughter Lane,2025-04-19T14:25:00
SINNERS,152,Slaughter Lane,2025-04-19T16:45:00
SINNERS,152,Slaughter Lane,2025-04-19T17:30:00
SINNERS,152,Slaughter Lane,2025-04-19T18:20:00
SINNERS,152,Slaughter Lane,2025-04-19T20:50:00
SINNERS,152,Slaughter Lane,2025-04-19T21:45:00
SINNERS,152,Slaughter Lane,2025-04-19T22:00:00
SINNERS,152,Slaughter Lane,2025-04-20T11:00:00
SINNERS,152,Slaughter Lane,2025-04-20T11:40:00
SINNERS,152,Slaughter Lane,2025-04-20T12:15:00
SINNERS,152,Slaughter Lane,2025-04-20T14:30:00
SINNERS,152,Slaughter Lane,2025-04-20T15:40:00
SINNERS,152,Slaughter Lane,2025-04-20T18:20:00
SINNERS,152,Slaughter Lane,2025-04-20T19:00:00
SINNERS,152,Slaughter Lane,2025-04-20T19:25:00
SINNERS,152,South Lamar,2025-04-18T15:35:00
SINNERS,152,South Lamar,2025-04-18T16:10:00
SINNERS,152,South Lamar,2025-04-18T18:00:00
SINNERS,152,South Lamar,2025-04-18T19:00:00
SINNERS,152,South Lamar,2025-04-18T19:40:00
SINNERS,152,South Lamar,2025-04-18T20:10:00
SINNERS,152,South Lamar,2025-04-18T21:40:00
SINNERS,152,South Lamar,2025-04-18T22:30:00
SINNERS,152,South Lamar,2025-04-19T12:20:00
SINNERS,152,South Lamar,2025-04-19T13:00:00
SINNERS,152,South Lamar,2025-04-19T15:45:00
SINNERS,152,South Lamar,2025-04-19T16:35:00
SINNERS,152,South Lamar,2025-04-19T19:10:00
SINNERS,152,South Lamar,2025-04-19T19:20:00
SINNERS,152,South Lamar,2025-04-19T20:00:00
SINNERS,152,South Lamar,2025-04-19T21:30:00
SINNERS,152,South Lamar,2025-04-19T22:05:00
SINNERS,152,South Lamar,2025-04-19T22:35:00
SINNERS,152,South Lamar,2025-04-20T12:10:00
SINNERS,152,South Lamar,2025-04-20T13:00:00
SINNERS,152,South Lamar,2025-04-20T15:35:00
SINNERS,152,South Lamar,2025-04-20T16:35:00
SINNERS,152,South Lamar,2025-04-20T19:00:00
SINNERS,152,South Lamar,2025-04-20T19:25:00
SINNERS,152,South Lamar,2025-04-20T20:00:00
SINNERS,152,South Lamar,2025-04-20T20:20:00
SINNERS,152,South Lamar,2025-04-20T21:35:00
SINNERS,152,South Lamar,2025-04-20T22:30:00
SINNERS,152,Village,2025-04-18T15:30:00
SINNERS,152,Village,2025-04-18T19:00:00
SINNERS,152,Village,2025-04-18T22:30:00
SINNERS,152,Village,2025-04-19T12:00:00
SINNERS,152,Village,2025-04-19T15:30:00
SINNERS,152,Village,2025-04-19T19:00:00
SINNERS,152,Village,2025-04-19T22:30:00
SINNERS,152,Village,2025-04-20T12:00:00
SINNERS,152,Village,2025-04-20T15:30:00
SINNERS,152,Village,2025-04-20T19:00:00
SunGAYS: Smiley Face,130,We Luv Video,2025-04-20T18:00:00
KIDNAPPING INC.,107,Austin Film Society,2025-04-20T15:00:00
