film_name,film_runtime,cinema_name,start_time
HELL OF A SUMMER,103,South Lamar,2025-04-05T14:50:00
HELL OF A SUMMER,103,South Lamar,2025-04-05T17:25:00
HELL OF A SUMMER,103,South Lamar,2025-04-05T20:00:00
HELL OF A SUMMER,103,South Lamar,2025-04-05T22:35:00
HELL OF A SUMMER,103,South Lamar,2025-04-06T12:15:00
HELL OF A SUMMER,103,South Lamar,2025-04-06T14:50:00
HELL OF A SUMMER,103,South Lamar,2025-04-06T17:25:00
HELL OF A SUMMER,103,South Lamar,2025-04-06T20:00:00
HELL OF A SUMMER,103,South Lamar,2025-04-06T22:35:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-05T16:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-05T19:20:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-05T21:25:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-06T13:45:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-06T16:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-06T19:15:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-06T21:25:00
TREMORS,111,Mueller,2025-04-05T14:00:00
TENEBRE,136,Austin Film Society,2025-04-06T13:45:00
GHOST IN THE SHELL,98,Austin Film Society,2025-04-06T18:30:00
