film_name,film_runtime,cinema_name,start_time
THE ACCOUNTANT 2,147,Mueller,2025-04-25T14:40:00
THE ACCOUNTANT 2,147,Mueller,2025-04-25T18:00:00
THE ACCOUNTANT 2,147,Mueller,2025-04-25T21:20:00
THE ACCOUNTANT 2,147,Mueller,2025-04-27T11:20:00
THE ACCOUNTANT 2,147,Mueller,2025-04-27T14:40:00
THE ACCOUNTANT 2,147,Mueller,2025-04-27T18:00:00
THE ACCOUNTANT 2,147,Slaughter Lane,2025-04-25T19:00:00
THE ACCOUNTANT 2,147,Slaughter Lane,2025-04-25T22:15:00
THE ACCOUNTANT 2,147,Slaughter Lane,2025-04-27T11:40:00
THE ACCOUNTANT 2,147,Slaughter Lane,2025-04-27T15:20:00
THE ACCOUNTANT 2,147,Slaughter Lane,2025-04-27T18:40:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-25T15:00:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-25T15:40:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-25T18:25:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-25T19:10:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-25T22:30:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-27T12:25:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-27T15:50:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-27T19:10:00
THE ACCOUNTANT 2,147,South Lamar,2025-04-27T22:35:00
THE CARTOONS OF MAX FLEISCHER,90,Mueller,2025-04-27T16:30:00
THE CARTOONS OF MAX FLEISCHER,90,Mueller,2025-04-27T19:00:00
THE CARTOONS OF MAX FLEISCHER,90,South Lamar,2025-04-27T13:00:00
THE LEGEND OF OCHI,111,South Lamar,2025-04-27T14:15:00
THE LEGEND OF OCHI,111,South Lamar,2025-04-27T17:05:00
THE LEGEND OF OCHI,111,South Lamar,2025-04-27T19:50:00
THE LEGEND OF OCHI,111,South Lamar,2025-04-27T22:15:00
THE SHROUDS,135,South Lamar,2025-04-25T13:35:00
THE SHROUDS,135,South Lamar,2025-04-25T16:45:00
THE SHROUDS,135,South Lamar,2025-04-25T20:00:00
THE SHROUDS,135,South Lamar,2025-04-25T23:10:00
THE SHROUDS,135,South Lamar,2025-04-27T13:25:00
THE SHROUDS,135,South Lamar,2025-04-27T16:40:00
THE SHROUDS,135,South Lamar,2025-04-27T20:00:00
THE SHROUDS,135,South Lamar,2025-04-27T21:15:00
THE SHROUDS,135,South Lamar,2025-04-27T23:10:00
THE UGLY STEPSISTER,120,South Lamar,2025-04-27T14:50:00
THE UGLY STEPSISTER,120,South Lamar,2025-04-27T22:35:00
UNTIL DAWN,118,Mueller,2025-04-25T19:30:00
UNTIL DAWN,118,Mueller,2025-04-25T22:20:00
UNTIL DAWN,118,Mueller,2025-04-27T13:35:00
UNTIL DAWN,118,Mueller,2025-04-27T16:30:00
UNTIL DAWN,118,Mueller,2025-04-27T19:30:00
UNTIL DAWN,118,Slaughter Lane,2025-04-25T14:10:00
UNTIL DAWN,118,Slaughter Lane,2025-04-25T17:00:00
UNTIL DAWN,118,Slaughter Lane,2025-04-25T19:45:00
UNTIL DAWN,118,Slaughter Lane,2025-04-25T22:40:00
UNTIL DAWN,118,Slaughter Lane,2025-04-27T11:30:00
UNTIL DAWN,118,Slaughter Lane,2025-04-27T14:20:00
UNTIL DAWN,118,Slaughter Lane,2025-04-27T17:05:00
UNTIL DAWN,118,Slaughter Lane,2025-04-27T19:50:00
