film_name,film_runtime,cinema_name,start_time
LURKER,115,South Lamar,2025-09-05T18:45:00
LURKER,115,South Lamar,2025-09-05T22:15:00
LURKER,115,South Lamar,2025-09-06T14:15:00
LURKER,115,South Lamar,2025-09-06T17:00:00
LURKER,115,South Lamar,2025-09-06T19:45:00
LURKER,115,South Lamar,2025-09-06T22:30:00
Master Pancake: BIRDEMIC: SHOCK AND TERROR,120,Village,2025-09-06T20:30:00
POOLS,109,South Lamar,2025-09-05T19:30:00
POOLS,109,South Lamar,2025-09-06T14:30:00
PREPARATION FOR THE NEXT LIFE,131,Slaughter Lane,2025-09-05T18:20:00
PREPARATION FOR THE NEXT LIFE,131,Slaughter Lane,2025-09-06T16:00:00
PREPARATION FOR THE NEXT LIFE,131,Slaughter Lane,2025-09-06T17:45:00
PREPARATION FOR THE NEXT LIFE,131,South Lamar,2025-09-05T16:00:00
PREPARATION FOR THE NEXT LIFE,131,South Lamar,2025-09-05T19:00:00
PREPARATION FOR THE NEXT LIFE,131,South Lamar,2025-09-06T16:00:00
PREPARATION FOR THE NEXT LIFE,131,South Lamar,2025-09-06T19:00:00
THE BREAKFAST CLUB: 40th Anniversary,112,Mueller,2025-09-06T12:20:00
THE BREAKFAST CLUB: 40th Anniversary,112,Mueller,2025-09-06T15:10:00
THE BREAKFAST CLUB: 40th Anniversary,112,Slaughter Lane,2025-09-06T14:30:00
THE CONJURING: LAST RITES,150,Slaughter Lane,2025-09-05T19:00:00
THE CONJURING: LAST RITES,150,Slaughter Lane,2025-09-05T22:15:00
THE CONJURING: LAST RITES,150,Slaughter Lane,2025-09-06T15:20:00
THE CONJURING: LAST RITES,150,Slaughter Lane,2025-09-06T19:00:00
THE CONJURING: LAST RITES,150,Slaughter Lane,2025-09-06T22:15:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-05T18:00:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-05T21:15:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-06T12:30:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-06T15:45:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-06T19:15:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-06T19:30:00
THE CONJURING: LAST RITES,150,South Lamar,2025-09-06T21:30:00
THE CONJURING: LAST RITES,150,Village,2025-09-05T18:00:00
THE CONJURING: LAST RITES,150,Village,2025-09-05T22:20:00
THE CONJURING: LAST RITES,150,Village,2025-09-06T12:00:00
THE CONJURING: LAST RITES,150,Village,2025-09-06T15:30:00
THE CONJURING: LAST RITES,150,Village,2025-09-06T19:00:00
THE CONJURING: LAST RITES,150,Village,2025-09-06T22:30:00
TWINLESS,115,Slaughter Lane,2025-09-05T18:40:00
TWINLESS,115,Slaughter Lane,2025-09-06T15:40:00
TWINLESS,115,Slaughter Lane,2025-09-06T18:40:00
