film_name,film_runtime,cinema_name,start_time
HOT MILK,107,South Lamar,2025-06-27T16:20:00
HOT MILK,107,South Lamar,2025-06-29T13:00:00
M3GAN 2.0,135,Slaughter Lane,2025-06-27T13:15:00
M3GAN 2.0,135,Slaughter Lane,2025-06-27T16:35:00
M3GAN 2.0,135,Slaughter Lane,2025-06-27T19:40:00
M3GAN 2.0,135,Slaughter Lane,2025-06-27T22:45:00
M3GAN 2.0,135,Slaughter Lane,2025-06-28T10:20:00
M3GAN 2.0,135,Slaughter Lane,2025-06-28T13:25:00
M3GAN 2.0,135,Slaughter Lane,2025-06-28T16:35:00
M3GAN 2.0,135,Slaughter Lane,2025-06-28T19:40:00
M3GAN 2.0,135,Slaughter Lane,2025-06-28T22:40:00
M3GAN 2.0,135,Slaughter Lane,2025-06-29T10:25:00
M3GAN 2.0,135,Slaughter Lane,2025-06-29T13:30:00
M3GAN 2.0,135,Slaughter Lane,2025-06-29T16:35:00
M3GAN 2.0,135,Slaughter Lane,2025-06-29T19:40:00
M3GAN 2.0,135,Slaughter Lane,2025-06-29T22:45:00
M3GAN 2.0,135,South Lamar,2025-06-27T10:30:00
M3GAN 2.0,135,South Lamar,2025-06-27T13:35:00
M3GAN 2.0,135,South Lamar,2025-06-27T16:40:00
M3GAN 2.0,135,South Lamar,2025-06-27T19:45:00
M3GAN 2.0,135,South Lamar,2025-06-27T22:50:00
M3GAN 2.0,135,South Lamar,2025-06-28T10:30:00
M3GAN 2.0,135,South Lamar,2025-06-28T13:35:00
M3GAN 2.0,135,South Lamar,2025-06-28T16:40:00
M3GAN 2.0,135,South Lamar,2025-06-28T19:45:00
M3GAN 2.0,135,South Lamar,2025-06-28T22:50:00
M3GAN 2.0,135,South Lamar,2025-06-29T11:45:00
M3GAN 2.0,135,South Lamar,2025-06-29T15:45:00
M3GAN 2.0,135,South Lamar,2025-06-29T19:45:00
M3GAN 2.0,135,South Lamar,2025-06-29T22:50:00
Master Pancake: A FEW GOOD MEN,150,South Lamar,2025-06-29T12:30:00
Master Pancake: CYOP TRAILER EDITION,165,South Lamar,2025-06-29T16:00:00
