film_name,film_runtime,cinema_name,start_time
DANIELA FOREVER,132,South Lamar,2025-07-11T15:30:00
DANIELA FOREVER,132,South Lamar,2025-07-12T15:30:00
Guest Selects: NO COUNTRY FOR OLD MEN,142,Village,2025-07-13T12:30:00
Guest Selects: UNFORGIVEN,150,Village,2025-07-13T16:00:00
IN THE MOOD FOR LOVE 25th Anniversary,122,South Lamar,2025-07-13T13:20:00
IN THE MOOD FOR LOVE 25th Anniversary,122,South Lamar,2025-07-13T17:45:00
IN THE MOOD FOR LOVE 25th Anniversary,122,South Lamar,2025-07-13T20:40:00
IN THE MOOD FOR LOVE 25th Anniversary,122,South Lamar,2025-07-13T21:30:00
"SORRY, BABY",118,South Lamar,2025-07-11T17:00:00
"SORRY, BABY",118,South Lamar,2025-07-11T19:45:00
"SORRY, BABY",118,South Lamar,2025-07-11T22:35:00
"SORRY, BABY",118,South Lamar,2025-07-12T12:20:00
"SORRY, BABY",118,South Lamar,2025-07-12T15:10:00
"SORRY, BABY",118,South Lamar,2025-07-12T17:00:00
"SORRY, BABY",118,South Lamar,2025-07-12T19:45:00
"SORRY, BABY",118,South Lamar,2025-07-12T22:35:00
"SORRY, BABY",118,South Lamar,2025-07-13T12:20:00
"SORRY, BABY",118,South Lamar,2025-07-13T15:10:00
"SORRY, BABY",118,South Lamar,2025-07-13T17:00:00
"SORRY, BABY",118,South Lamar,2025-07-13T19:45:00
"SORRY, BABY",118,South Lamar,2025-07-13T22:35:00
SUPERMAN (2025),144,Mueller,2025-07-11T16:00:00
SUPERMAN (2025),144,Mueller,2025-07-11T16:15:00
SUPERMAN (2025),144,Mueller,2025-07-11T18:30:00
SUPERMAN (2025),144,Mueller,2025-07-11T19:15:00
SUPERMAN (2025),144,Mueller,2025-07-11T19:40:00
SUPERMAN (2025),144,Mueller,2025-07-11T21:50:00
SUPERMAN (2025),144,Mueller,2025-07-11T22:35:00
SUPERMAN (2025),144,Mueller,2025-07-11T22:55:00
SUPERMAN (2025),144,Mueller,2025-07-12T12:00:00
SUPERMAN (2025),144,Mueller,2025-07-12T13:05:00
SUPERMAN (2025),144,Mueller,2025-07-12T15:15:00
SUPERMAN (2025),144,Mueller,2025-07-12T16:20:00
SUPERMAN (2025),144,Mueller,2025-07-12T17:15:00
SUPERMAN (2025),144,Mueller,2025-07-12T18:30:00
SUPERMAN (2025),144,Mueller,2025-07-12T19:35:00
SUPERMAN (2025),144,Mueller,2025-07-12T20:40:00
SUPERMAN (2025),144,Mueller,2025-07-12T21:50:00
SUPERMAN (2025),144,Mueller,2025-07-12T22:50:00
SUPERMAN (2025),144,Mueller,2025-07-13T12:00:00
SUPERMAN (2025),144,Mueller,2025-07-13T13:00:00
SUPERMAN (2025),144,Mueller,2025-07-13T15:15:00
SUPERMAN (2025),144,Mueller,2025-07-13T16:15:00
SUPERMAN (2025),144,Mueller,2025-07-13T17:15:00
SUPERMAN (2025),144,Mueller,2025-07-13T18:30:00
SUPERMAN (2025),144,Mueller,2025-07-13T19:30:00
SUPERMAN (2025),144,Mueller,2025-07-13T20:35:00
SUPERMAN (2025),144,Mueller,2025-07-13T21:50:00
SUPERMAN (2025),144,Mueller,2025-07-13T22:45:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-11T19:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-11T21:25:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-11T22:25:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T12:20:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T13:20:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T15:40:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T16:40:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T18:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T19:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T20:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T21:25:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-12T22:15:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T12:20:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T13:25:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T14:40:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T15:40:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T16:45:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T18:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T19:00:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T20:05:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T21:25:00
SUPERMAN (2025),144,Slaughter Lane,2025-07-13T22:20:00
SUPERMAN (2025),144,South Lamar,2025-07-11T15:45:00
SUPERMAN (2025),144,South Lamar,2025-07-11T16:15:00
SUPERMAN (2025),144,South Lamar,2025-07-11T18:20:00
SUPERMAN (2025),144,South Lamar,2025-07-11T19:00:00
SUPERMAN (2025),144,South Lamar,2025-07-11T19:30:00
SUPERMAN (2025),144,South Lamar,2025-07-11T21:35:00
SUPERMAN (2025),144,South Lamar,2025-07-11T22:15:00
SUPERMAN (2025),144,South Lamar,2025-07-11T22:45:00
SUPERMAN (2025),144,South Lamar,2025-07-12T12:30:00
SUPERMAN (2025),144,South Lamar,2025-07-12T12:55:00
SUPERMAN (2025),144,South Lamar,2025-07-12T13:35:00
SUPERMAN (2025),144,South Lamar,2025-07-12T15:45:00
SUPERMAN (2025),144,South Lamar,2025-07-12T16:10:00
SUPERMAN (2025),144,South Lamar,2025-07-12T18:20:00
SUPERMAN (2025),144,South Lamar,2025-07-12T19:00:00
SUPERMAN (2025),144,South Lamar,2025-07-12T19:25:00
SUPERMAN (2025),144,South Lamar,2025-07-12T21:10:00
SUPERMAN (2025),144,South Lamar,2025-07-12T21:45:00
SUPERMAN (2025),144,South Lamar,2025-07-12T22:15:00
SUPERMAN (2025),144,South Lamar,2025-07-12T22:45:00
SUPERMAN (2025),144,South Lamar,2025-07-13T12:30:00
SUPERMAN (2025),144,South Lamar,2025-07-13T12:55:00
SUPERMAN (2025),144,South Lamar,2025-07-13T13:45:00
SUPERMAN (2025),144,South Lamar,2025-07-13T15:45:00
SUPERMAN (2025),144,South Lamar,2025-07-13T16:10:00
SUPERMAN (2025),144,South Lamar,2025-07-13T18:20:00
SUPERMAN (2025),144,South Lamar,2025-07-13T19:00:00
SUPERMAN (2025),144,South Lamar,2025-07-13T19:25:00
SUPERMAN (2025),144,South Lamar,2025-07-13T20:00:00
SUPERMAN (2025),144,South Lamar,2025-07-13T22:15:00
SUPERMAN (2025),144,South Lamar,2025-07-13T22:45:00
SUPERMAN (2025),144,Village,2025-07-11T15:30:00
SUPERMAN (2025),144,Village,2025-07-11T19:00:00
SUPERMAN (2025),144,Village,2025-07-11T22:30:00
SUPERMAN (2025),144,Village,2025-07-12T12:00:00
SUPERMAN (2025),144,Village,2025-07-12T13:30:00
SUPERMAN (2025),144,Village,2025-07-12T15:30:00
SUPERMAN (2025),144,Village,2025-07-12T19:00:00
SUPERMAN (2025),144,Village,2025-07-12T22:30:00
SUPERMAN (2025),144,Village,2025-07-13T12:00:00
SUPERMAN (2025),144,Village,2025-07-13T15:30:00
SUPERMAN (2025),144,Village,2025-07-13T19:00:00
SUPERMAN (2025),144,Village,2025-07-13T19:30:00
SUPERMAN (2025),144,Village,2025-07-13T22:30:00
