film_name,film_runtime,cinema_name,start_time
FRANKIE FREAKO,100,South Lamar,2024-10-06T22:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-04T15:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-04T17:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-04T18:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-04T20:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-04T21:50:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T11:35:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T15:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T17:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T18:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T20:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-05T21:50:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T11:35:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T15:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T17:00:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T18:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T20:25:00
JOKER: FOLIE A DEUX,153,Mueller,2024-10-06T21:50:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T15:20:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T18:20:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T18:45:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T20:15:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T21:45:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-04T22:10:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T11:00:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T11:45:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T14:30:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T15:10:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T18:00:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T18:40:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T20:30:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T21:25:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-05T22:05:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T10:20:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T11:00:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T13:50:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T14:30:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T17:20:00
