film_name,film_runtime,cinema_name,start_time
THE NAKED GUN (2025),100,Slaughter Lane,2025-08-08T20:00:00
THE NAKED GUN (2025),100,Slaughter Lane,2025-08-08T22:55:00
THE NAKED GUN (2025),100,South Lamar,2025-08-08T20:00:00
THE NAKED GUN (2025),100,South Lamar,2025-08-08T22:45:00
WEAPONS,143,Mueller,2025-08-08T19:00:00
WEAPONS,143,Mueller,2025-08-08T20:45:00
WEAPONS,143,Mueller,2025-08-08T22:20:00
WEAPONS,143,Slaughter Lane,2025-08-08T18:40:00
WEAPONS,143,Slaughter Lane,2025-08-08T19:40:00
WEAPONS,143,Slaughter Lane,2025-08-08T21:55:00
WEAPONS,143,Slaughter Lane,2025-08-08T22:25:00
WEAPONS,143,South Lamar,2025-08-08T18:30:00
WEAPONS,143,South Lamar,2025-08-08T19:30:00
WEAPONS,143,South Lamar,2025-08-08T20:00:00
WEAPONS,143,South Lamar,2025-08-08T22:45:00
WEAPONS,143,South Lamar,2025-08-08T23:15:00
WEAPONS,143,Village,2025-08-08T19:00:00
WEAPONS,143,Village,2025-08-08T20:45:00
WEAPONS,143,Village,2025-08-08T22:15:00
