film_name,film_runtime,cinema_name,start_time
35mm: THE MONKEY,113,South Lamar,2025-02-21T17:10:00
35mm: THE MONKEY,113,South Lamar,2025-02-21T20:00:00
35mm: THE MONKEY,113,South Lamar,2025-02-22T20:00:00
35mm: THE MONKEY,113,South Lamar,2025-02-23T17:10:00
35mm: THE MONKEY,113,South Lamar,2025-02-23T20:00:00
I MARRIED A WITCH,77,Austin Film Society,2025-02-22T16:30:00
I MARRIED A WITCH,77,Austin Film Society,2025-02-23T14:00:00
I MARRIED A WITCH,77,Austin Film Society,2025-02-24T19:00:00
MURDERING THE DEVIL,87,Austin Film Society,2025-02-21T21:45:00
MURDERING THE DEVIL,87,Austin Film Society,2025-02-22T21:30:00
PARTHENOPE,152,South Lamar,2025-02-21T12:35:00
PARTHENOPE,152,South Lamar,2025-02-21T15:55:00
PARTHENOPE,152,South Lamar,2025-02-22T12:35:00
PARTHENOPE,152,South Lamar,2025-02-22T15:55:00
PARTHENOPE,152,South Lamar,2025-02-23T12:35:00
PARTHENOPE,152,South Lamar,2025-02-23T15:55:00
THE PIANO TEACHER,103,Austin Film Society,2025-02-22T18:30:00
THE PIANO TEACHER,103,Austin Film Society,2025-02-23T18:15:00
THE SOCIAL NETWORK,136,Mueller,2025-02-22T17:20:00
THE SOCIAL NETWORK,136,Slaughter Lane,2025-02-23T13:20:00
THE SOCIAL NETWORK,136,Village,2025-02-23T12:10:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-21T13:30:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-21T16:05:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-21T18:40:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-22T13:30:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-22T16:05:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-22T18:40:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-23T13:30:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-23T16:05:00
UNIVERSAL LANGUAGE,104,South Lamar,2025-02-23T18:40:00
VERTIGO,143,Mueller,2025-02-23T16:30:00
