film_name,film_runtime,cinema_name,start_time
Early Access: ANGEL'S EGG in 4K (Subtitled),88,South Lamar,2025-11-12T19:30:00
NOW YOU SEE ME: NOW YOU DON'T,128,Slaughter Lane,2025-11-14T19:40:00
NOW YOU SEE ME: NOW YOU DON'T,128,Slaughter Lane,2025-11-15T19:40:00
NOW YOU SEE ME: NOW YOU DON'T,128,Slaughter Lane,2025-11-16T19:40:00
THE RUNNING MAN (2025),148,Mueller,2025-11-14T18:00:00
THE RUNNING MAN (2025),148,Mueller,2025-11-14T21:30:00
THE RUNNING MAN (2025),148,Mueller,2025-11-15T18:00:00
THE RUNNING MAN (2025),148,Mueller,2025-11-15T21:30:00
THE RUNNING MAN (2025),148,Mueller,2025-11-16T18:00:00
THE RUNNING MAN (2025),148,Mueller,2025-11-16T21:30:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-14T15:20:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-14T19:00:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-14T22:30:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-15T15:20:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-15T19:00:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-15T22:30:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-16T15:20:00
THE RUNNING MAN (2025),148,Slaughter Lane,2025-11-16T19:00:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-14T19:00:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-14T22:30:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-15T19:00:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-15T22:30:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-16T19:00:00
THE RUNNING MAN (2025),148,South Lamar,2025-11-16T22:30:00
THE RUNNING MAN (2025),148,Village,2025-11-14T18:40:00
THE RUNNING MAN (2025),148,Village,2025-11-14T22:05:00
THE RUNNING MAN (2025),148,Village,2025-11-15T15:15:00
THE RUNNING MAN (2025),148,Village,2025-11-15T18:40:00
THE RUNNING MAN (2025),148,Village,2025-11-15T22:05:00
THE RUNNING MAN (2025),148,Village,2025-11-16T15:15:00
THE RUNNING MAN (2025),148,Village,2025-11-16T18:40:00
TWO SLEEPY PEOPLE,108,Slaughter Lane,2025-11-14T20:00:00
Weird Wednesday: WHO KILLED TEDDY BEAR,109,South Lamar,2025-11-12T21:30:00
