film_name,film_runtime,cinema_name,start_time
28 DAYS LATER Re-Issue,133,South Lamar,2025-05-21T19:00:00
DOG DAY AFTERNOON,140,Slaughter Lane,2025-05-21T18:00:00
DOG DAY AFTERNOON,140,South Lamar,2025-05-18T12:00:00
DOG DAY AFTERNOON,140,South Lamar,2025-05-21T14:25:00
DOG DAY AFTERNOON,140,Village,2025-05-16T12:00:00
DOG DAY AFTERNOON,140,Village,2025-05-18T12:00:00
DOG DAY AFTERNOON,140,Village,2025-05-21T12:00:00
DOG DAY AFTERNOON,140,Village,2025-05-21T19:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T13:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T16:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T18:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T19:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T21:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-16T22:45:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T13:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T16:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T18:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T19:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T21:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-17T22:45:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-18T13:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-18T15:05:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-18T16:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-18T19:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-18T19:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-19T19:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-20T19:20:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-21T13:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-21T16:00:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-21T16:30:00
FINAL DESTINATION BLOODLINES,125,Mueller,2025-05-21T19:30:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T15:00:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T15:35:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T18:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T19:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T21:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-16T22:30:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T13:30:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T14:25:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T15:30:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T17:10:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T18:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T19:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T21:35:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-17T22:35:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-18T13:30:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-18T15:35:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-18T16:25:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-18T18:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-18T19:25:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-20T18:00:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-20T19:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-21T12:00:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-21T13:45:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-21T16:45:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-21T18:40:00
FINAL DESTINATION BLOODLINES,125,Slaughter Lane,2025-05-21T19:45:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T13:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T13:50:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T14:50:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T16:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T17:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T19:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T20:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-16T22:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T13:45:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T16:40:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T17:05:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T19:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T20:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-17T22:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T13:45:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T14:10:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T16:40:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T17:05:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T19:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T20:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T22:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-18T22:35:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-20T19:25:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-20T19:55:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-20T22:25:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T12:05:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T14:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T15:40:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T17:00:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T19:25:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T19:55:00
FINAL DESTINATION BLOODLINES,125,South Lamar,2025-05-21T22:25:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-16T13:00:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-16T16:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-16T19:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-16T22:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-17T13:00:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-17T16:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-17T19:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-17T22:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-18T12:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-18T15:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-18T16:00:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-18T19:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-20T19:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-21T12:30:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-21T16:00:00
FINAL DESTINATION BLOODLINES,125,Village,2025-05-21T19:30:00
FRIENDSHIP,116,South Lamar,2025-05-16T12:25:00
FRIENDSHIP,116,South Lamar,2025-05-16T13:20:00
FRIENDSHIP,116,South Lamar,2025-05-16T14:00:00
FRIENDSHIP,116,South Lamar,2025-05-16T15:05:00
FRIENDSHIP,116,South Lamar,2025-05-16T16:10:00
FRIENDSHIP,116,South Lamar,2025-05-16T17:00:00
FRIENDSHIP,116,South Lamar,2025-05-16T17:45:00
FRIENDSHIP,116,South Lamar,2025-05-16T19:00:00
FRIENDSHIP,116,South Lamar,2025-05-16T19:50:00
FRIENDSHIP,116,South Lamar,2025-05-16T21:50:00
FRIENDSHIP,116,South Lamar,2025-05-16T22:50:00
FRIENDSHIP,116,South Lamar,2025-05-17T12:10:00
FRIENDSHIP,116,South Lamar,2025-05-17T13:20:00
FRIENDSHIP,116,South Lamar,2025-05-17T14:00:00
FRIENDSHIP,116,South Lamar,2025-05-17T15:00:00
FRIENDSHIP,116,South Lamar,2025-05-17T16:10:00
FRIENDSHIP,116,South Lamar,2025-05-17T16:55:00
FRIENDSHIP,116,South Lamar,2025-05-17T18:10:00
FRIENDSHIP,116,South Lamar,2025-05-17T18:35:00
FRIENDSHIP,116,South Lamar,2025-05-17T19:00:00
FRIENDSHIP,116,South Lamar,2025-05-17T19:50:00
FRIENDSHIP,116,South Lamar,2025-05-17T21:10:00
FRIENDSHIP,116,South Lamar,2025-05-17T21:50:00
FRIENDSHIP,116,South Lamar,2025-05-17T22:50:00
FRIENDSHIP,116,South Lamar,2025-05-18T12:00:00
FRIENDSHIP,116,South Lamar,2025-05-18T13:20:00
FRIENDSHIP,116,South Lamar,2025-05-18T14:00:00
FRIENDSHIP,116,South Lamar,2025-05-18T14:45:00
FRIENDSHIP,116,South Lamar,2025-05-18T16:10:00
FRIENDSHIP,116,South Lamar,2025-05-18T16:55:00
FRIENDSHIP,116,South Lamar,2025-05-18T18:35:00
FRIENDSHIP,116,South Lamar,2025-05-18T19:00:00
FRIENDSHIP,116,South Lamar,2025-05-18T19:50:00
FRIENDSHIP,116,South Lamar,2025-05-18T21:50:00
FRIENDSHIP,116,South Lamar,2025-05-18T22:50:00
FRIENDSHIP,116,South Lamar,2025-05-20T17:00:00
FRIENDSHIP,116,South Lamar,2025-05-20T17:40:00
FRIENDSHIP,116,South Lamar,2025-05-20T19:00:00
FRIENDSHIP,116,South Lamar,2025-05-20T20:30:00
FRIENDSHIP,116,South Lamar,2025-05-20T22:00:00
FRIENDSHIP,116,South Lamar,2025-05-21T12:10:00
FRIENDSHIP,116,South Lamar,2025-05-21T13:20:00
FRIENDSHIP,116,South Lamar,2025-05-21T15:20:00
FRIENDSHIP,116,South Lamar,2025-05-21T16:10:00
FRIENDSHIP,116,South Lamar,2025-05-21T17:40:00
FRIENDSHIP,116,South Lamar,2025-05-21T18:40:00
FRIENDSHIP,116,South Lamar,2025-05-21T20:30:00
FRIENDSHIP,116,South Lamar,2025-05-21T21:50:00
FRIENDSHIP,116,South Lamar,2025-05-21T22:10:00
Master Pancake: CHOOSE YOUR OWN PANCAKE,135,Mueller,2025-05-21T19:00:00
Weird Wednesday: SCREAM FOR HELP (35mm),104,South Lamar,2025-05-21T21:30:00
