film_name,film_runtime,cinema_name,start_time
MARTY SUPREME,165,Mueller,2026-01-09T21:40:00
MARTY SUPREME,165,Mueller,2026-01-09T22:15:00
MARTY SUPREME,165,Mueller,2026-01-10T13:00:00
MARTY SUPREME,165,Mueller,2026-01-10T15:30:00
MARTY SUPREME,165,Mueller,2026-01-10T18:30:00
MARTY SUPREME,165,Mueller,2026-01-10T19:10:00
MARTY SUPREME,165,Mueller,2026-01-10T22:00:00
MARTY SUPREME,165,Mueller,2026-01-10T22:20:00
MARTY SUPREME,165,Slaughter Lane,2026-01-09T19:20:00
MARTY SUPREME,165,Slaughter Lane,2026-01-09T21:15:00
MARTY SUPREME,165,Slaughter Lane,2026-01-10T14:25:00
MARTY SUPREME,165,Slaughter Lane,2026-01-10T18:00:00
MARTY SUPREME,165,Slaughter Lane,2026-01-10T21:40:00
MARTY SUPREME,165,South Lamar,2026-01-09T15:30:00
MARTY SUPREME,165,South Lamar,2026-01-09T19:15:00
MARTY SUPREME,165,South Lamar,2026-01-09T21:30:00
MARTY SUPREME,165,South Lamar,2026-01-10T12:30:00
MARTY SUPREME,165,South Lamar,2026-01-10T16:15:00
MARTY SUPREME,165,South Lamar,2026-01-10T20:00:00
MARTY SUPREME,165,South Lamar,2026-01-10T21:30:00
MARTY SUPREME,165,Village,2026-01-09T22:05:00
MARTY SUPREME,165,Village,2026-01-10T14:55:00
MARTY SUPREME,165,Village,2026-01-10T18:40:00
MARTY SUPREME,165,Village,2026-01-10T21:45:00
THE HOUSEMAID (2025),146,Slaughter Lane,2026-01-10T19:10:00
THE HOUSEMAID (2025),146,Slaughter Lane,2026-01-10T22:25:00
THE HOUSEMAID (2025),146,South Lamar,2026-01-10T18:00:00
THE HOUSEMAID (2025),146,South Lamar,2026-01-10T21:15:00
THE SECRET AGENT,175,South Lamar,2026-01-09T14:30:00
THREE DAYS OF THE CONDOR,132,South Lamar,2026-01-10T15:30:00
