film_name,film_runtime,cinema_name,start_time
GOOD BOY,88,Slaughter Lane,2025-10-03T22:50:00
GOOD BOY,88,South Lamar,2025-10-03T21:30:00
GOOD BOY,88,Village,2025-10-03T22:30:00
GOOD BOY,88,Village,2025-10-04T22:30:00
Movie Party: VAN HELSING,147,Slaughter Lane,2025-10-01T19:00:00
Movie Party: VAN HELSING,147,Village,2025-10-01T19:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-03T22:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-04T22:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-04T19:00:00
THE SMASHING MACHINE,138,Mueller,2025-10-04T22:15:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-04T19:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-04T22:15:00
THE SMASHING MACHINE,138,South Lamar,2025-10-04T21:45:00
THE SMASHING MACHINE,138,Village,2025-10-04T21:15:00
Weird Wednesday: GOTHIC,102,South Lamar,2025-10-01T21:45:00
"THE 400 BLOWS",99,Austin Film Society,2025-10-03T19:00:00
