film_name,film_runtime,cinema_name,start_time
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-03T21:15:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T11:40:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T12:20:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T15:05:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T15:45:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T18:30:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-04T19:20:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T11:10:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T11:40:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T14:30:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T15:05:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T17:50:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T18:30:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T21:25:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-05T21:55:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T11:10:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T11:40:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T14:30:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T15:05:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T17:50:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T18:30:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T21:25:00
JURASSIC WORLD REBIRTH,148,Mueller,2025-07-06T21:55:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-03T21:20:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-03T22:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T11:15:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T12:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T15:20:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T16:20:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T18:40:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-04T19:40:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T11:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T12:15:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T14:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T15:40:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T18:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T19:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T21:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-05T22:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T11:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T12:20:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T14:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T15:40:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T18:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T19:00:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T21:30:00
JURASSIC WORLD REBIRTH,148,Slaughter Lane,2025-07-06T22:30:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-03T21:10:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-03T22:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T11:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T11:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T14:35:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T15:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T17:50:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T18:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-04T19:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T11:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T11:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T14:35:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T15:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T17:50:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T18:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T19:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-05T22:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T11:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T11:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T14:35:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T15:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T17:50:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T18:45:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T19:15:00
JURASSIC WORLD REBIRTH,148,South Lamar,2025-07-06T22:15:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-03T22:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T11:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T12:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T15:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T15:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T18:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-04T19:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T11:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T12:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T15:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T15:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T18:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T19:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T22:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-05T22:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-06T11:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-06T15:00:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-06T18:30:00
JURASSIC WORLD REBIRTH,148,Village,2025-07-06T22:00:00
THIS IS SPINAL TAP 41st Anniversary,107,Violet Crown,2025-07-05T16:00:00
PHANTOM THREAD 70MM,130,Paramount,2025-07-03T19:30:00
2001: A SPACE ODYSSEY 70MM,164,Paramount,2025-07-05T19:00:00
TO CATCH A THIEF,106,Paramount,2025-07-06T15:30:00
THE MAGNIFICENT SEVEN,128,Paramount,2025-07-06T19:00:00
