film_name,film_runtime,cinema_name,start_time
ASH (2025),110,South Lamar,2025-03-21T22:00:00
ASH (2025),110,South Lamar,2025-03-22T22:00:00
ASH (2025),110,South Lamar,2025-03-23T21:35:00
ASH (2025),110,South Lamar,2025-03-26T22:50:00
Advance Screening: DEATH OF A UNICORN,123,South Lamar,2025-03-26T19:05:00
EEPHUS,114,South Lamar,2025-03-21T12:00:00
EEPHUS,114,South Lamar,2025-03-21T16:30:00
EEPHUS,114,South Lamar,2025-03-21T17:30:00
EEPHUS,114,South Lamar,2025-03-21T19:15:00
EEPHUS,114,South Lamar,2025-03-22T16:30:00
EEPHUS,114,South Lamar,2025-03-22T17:30:00
EEPHUS,114,South Lamar,2025-03-22T19:15:00
EEPHUS,114,South Lamar,2025-03-22T20:15:00
EEPHUS,114,South Lamar,2025-03-23T17:30:00
EEPHUS,114,South Lamar,2025-03-23T19:15:00
EEPHUS,114,South Lamar,2025-03-23T22:00:00
EEPHUS,114,South Lamar,2025-03-26T15:55:00
EEPHUS,114,South Lamar,2025-03-26T18:45:00
SNOW WHITE (2025),124,Mueller,2025-03-21T12:00:00
SNOW WHITE (2025),124,Mueller,2025-03-21T13:10:00
SNOW WHITE (2025),124,Mueller,2025-03-21T15:00:00
SNOW WHITE (2025),124,Mueller,2025-03-21T16:05:00
SNOW WHITE (2025),124,Mueller,2025-03-21T18:00:00
SNOW WHITE (2025),124,Mueller,2025-03-21T19:00:00
SNOW WHITE (2025),124,Mueller,2025-03-21T21:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T12:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T13:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T15:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T16:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T18:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T19:00:00
SNOW WHITE (2025),124,Mueller,2025-03-22T21:00:00
SNOW WHITE (2025),124,Mueller,2025-03-23T12:00:00
SNOW WHITE (2025),124,Mueller,2025-03-23T15:00:00
SNOW WHITE (2025),124,Mueller,2025-03-23T16:05:00
SNOW WHITE (2025),124,Mueller,2025-03-23T18:00:00
SNOW WHITE (2025),124,Mueller,2025-03-23T19:00:00
SNOW WHITE (2025),124,Mueller,2025-03-26T13:00:00
SNOW WHITE (2025),124,Mueller,2025-03-26T13:30:00
SNOW WHITE (2025),124,Mueller,2025-03-26T16:00:00
SNOW WHITE (2025),124,Mueller,2025-03-26T16:30:00
