film_name,film_runtime,cinema_name,start_time
DROP,110,Slaughter Lane,2025-04-11T13:00:00
DROP,110,Slaughter Lane,2025-04-11T16:00:00
DROP,110,Slaughter Lane,2025-04-12T16:00:00
DROP,110,Slaughter Lane,2025-04-12T18:40:00
DROP,110,Slaughter Lane,2025-04-12T22:40:00
DROP,110,Slaughter Lane,2025-04-13T13:15:00
DROP,110,Slaughter Lane,2025-04-13T14:25:00
DROP,110,Slaughter Lane,2025-04-13T17:00:00
DROP,110,Slaughter Lane,2025-04-13T19:45:00
DROP,110,South Lamar,2025-04-11T14:30:00
DROP,110,South Lamar,2025-04-11T17:15:00
DROP,110,South Lamar,2025-04-11T20:00:00
DROP,110,South Lamar,2025-04-12T13:30:00
DROP,110,South Lamar,2025-04-12T14:30:00
DROP,110,South Lamar,2025-04-12T17:15:00
DROP,110,South Lamar,2025-04-12T20:00:00
DROP,110,South Lamar,2025-04-12T22:20:00
DROP,110,South Lamar,2025-04-13T14:30:00
DROP,110,South Lamar,2025-04-13T17:15:00
DROP,110,South Lamar,2025-04-13T20:00:00
DROP,110,South Lamar,2025-04-13T22:20:00
DROP,110,Village,2025-04-11T14:00:00
DROP,110,Village,2025-04-11T16:45:00
DROP,110,Village,2025-04-11T19:30:00
DROP,110,Village,2025-04-12T14:00:00
DROP,110,Village,2025-04-12T16:45:00
DROP,110,Village,2025-04-12T19:30:00
DROP,110,Village,2025-04-12T22:15:00
DROP,110,Village,2025-04-13T14:15:00
DROP,110,Village,2025-04-13T17:00:00
DROP,110,Village,2025-04-13T19:00:00
GAZER,129,South Lamar,2025-04-11T19:00:00
GAZER,129,South Lamar,2025-04-11T22:10:00
GAZER,129,South Lamar,2025-04-12T20:00:00
GAZER,129,South Lamar,2025-04-12T22:00:00
GAZER,129,South Lamar,2025-04-13T18:00:00
GAZER,129,South Lamar,2025-04-13T21:05:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-11T14:20:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-11T15:40:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-11T19:00:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-11T22:00:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-12T12:45:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-12T16:15:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-12T19:20:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-12T21:15:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-13T12:20:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-13T16:15:00
THE AMATEUR (2025),138,Slaughter Lane,2025-04-13T18:40:00
THE AMATEUR (2025),138,South Lamar,2025-04-11T12:25:00
THE AMATEUR (2025),138,South Lamar,2025-04-11T15:35:00
THE AMATEUR (2025),138,South Lamar,2025-04-11T18:45:00
THE AMATEUR (2025),138,South Lamar,2025-04-11T22:45:00
THE AMATEUR (2025),138,South Lamar,2025-04-12T12:25:00
THE AMATEUR (2025),138,South Lamar,2025-04-12T15:35:00
THE AMATEUR (2025),138,South Lamar,2025-04-12T18:45:00
THE AMATEUR (2025),138,South Lamar,2025-04-12T21:55:00
THE AMATEUR (2025),138,South Lamar,2025-04-13T12:25:00
THE AMATEUR (2025),138,South Lamar,2025-04-13T15:35:00
THE AMATEUR (2025),138,South Lamar,2025-04-13T18:45:00
THE AMATEUR (2025),138,South Lamar,2025-04-13T21:55:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-11T15:40:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-11T18:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-11T21:25:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-12T12:45:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-12T15:40:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-12T18:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-12T21:25:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-13T12:40:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-13T15:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-13T18:30:00
THE BALLAD OF WALLIS ISLAND,114,South Lamar,2025-04-13T21:25:00
WARFARE,110,Slaughter Lane,2025-04-11T14:00:00
WARFARE,110,Slaughter Lane,2025-04-11T16:40:00
WARFARE,110,Slaughter Lane,2025-04-11T19:25:00
WARFARE,110,Slaughter Lane,2025-04-12T13:25:00
WARFARE,110,Slaughter Lane,2025-04-12T16:10:00
WARFARE,110,Slaughter Lane,2025-04-12T19:00:00
WARFARE,110,Slaughter Lane,2025-04-12T22:45:00
WARFARE,110,Slaughter Lane,2025-04-13T12:40:00
WARFARE,110,Slaughter Lane,2025-04-13T15:40:00
WARFARE,110,Slaughter Lane,2025-04-13T18:20:00
WARFARE,110,South Lamar,2025-04-11T14:05:00
WARFARE,110,South Lamar,2025-04-11T16:50:00
WARFARE,110,South Lamar,2025-04-11T19:35:00
WARFARE,110,South Lamar,2025-04-12T14:05:00
WARFARE,110,South Lamar,2025-04-12T16:50:00
WARFARE,110,South Lamar,2025-04-12T19:35:00
WARFARE,110,South Lamar,2025-04-12T22:45:00
WARFARE,110,South Lamar,2025-04-13T14:05:00
WARFARE,110,South Lamar,2025-04-13T16:50:00
WARFARE,110,South Lamar,2025-04-13T19:35:00
WARFARE,110,South Lamar,2025-04-13T22:35:00
