film_name,film_runtime,cinema_name,start_time
RAISING ARIZONA,94,Austin Film Society,2025-03-16T16:16:00
BLACK BAG,108,South Lamar,2025-03-14T16:20:00
BLACK BAG,108,South Lamar,2025-03-14T19:00:00
BLACK BAG,108,South Lamar,2025-03-14T21:45:00
BLACK BAG,108,South Lamar,2025-03-15T10:40:00
BLACK BAG,108,South Lamar,2025-03-15T13:30:00
BLACK BAG,108,South Lamar,2025-03-15T16:15:00
BLACK BAG,108,South Lamar,2025-03-15T19:00:00
BLACK BAG,108,South Lamar,2025-03-15T21:45:00
BLACK BAG,108,South Lamar,2025-03-16T13:35:00
BLACK BAG,108,South Lamar,2025-03-16T14:55:00
BLACK BAG,108,South Lamar,2025-03-16T16:20:00
BLACK BAG,108,South Lamar,2025-03-16T17:35:00
BLACK BAG,108,South Lamar,2025-03-16T19:00:00
BLACK BAG,108,South Lamar,2025-03-16T21:45:00
BORDERLINE (2025),110,South Lamar,2025-03-16T22:45:00
OPUS,119,Mueller,2025-03-14T16:10:00
OPUS,119,Mueller,2025-03-14T19:00:00
OPUS,119,Mueller,2025-03-14T21:50:00
OPUS,119,Mueller,2025-03-15T13:20:00
OPUS,119,Mueller,2025-03-15T16:10:00
OPUS,119,Mueller,2025-03-15T19:00:00
OPUS,119,Mueller,2025-03-15T21:50:00
OPUS,119,Mueller,2025-03-16T13:20:00
OPUS,119,Mueller,2025-03-16T16:10:00
OPUS,119,Mueller,2025-03-16T19:00:00
OPUS,119,Slaughter Lane,2025-03-14T16:30:00
OPUS,119,Slaughter Lane,2025-03-14T19:20:00
OPUS,119,Slaughter Lane,2025-03-14T22:15:00
OPUS,119,Slaughter Lane,2025-03-15T13:25:00
OPUS,119,Slaughter Lane,2025-03-15T16:20:00
OPUS,119,Slaughter Lane,2025-03-15T19:20:00
OPUS,119,Slaughter Lane,2025-03-15T22:15:00
OPUS,119,Slaughter Lane,2025-03-16T13:25:00
OPUS,119,Slaughter Lane,2025-03-16T16:25:00
OPUS,119,Slaughter Lane,2025-03-16T19:20:00
OPUS,119,South Lamar,2025-03-14T13:50:00
OPUS,119,South Lamar,2025-03-14T16:40:00
OPUS,119,South Lamar,2025-03-14T19:35:00
OPUS,119,South Lamar,2025-03-14T22:25:00
OPUS,119,South Lamar,2025-03-15T13:40:00
OPUS,119,South Lamar,2025-03-15T16:35:00
OPUS,119,South Lamar,2025-03-15T19:35:00
OPUS,119,South Lamar,2025-03-15T22:35:00
OPUS,119,South Lamar,2025-03-16T13:50:00
OPUS,119,South Lamar,2025-03-16T16:45:00
OPUS,119,South Lamar,2025-03-16T19:35:00
OPUS,119,South Lamar,2025-03-16T22:25:00
THE ACTOR,113,South Lamar,2025-03-14T14:30:00
THE ACTOR,113,South Lamar,2025-03-14T17:15:00
THE ACTOR,113,South Lamar,2025-03-14T20:00:00
THE ACTOR,113,South Lamar,2025-03-14T22:45:00
THE ACTOR,113,South Lamar,2025-03-15T14:30:00
THE ACTOR,113,South Lamar,2025-03-15T17:15:00
THE ACTOR,113,South Lamar,2025-03-15T20:00:00
THE ACTOR,113,South Lamar,2025-03-15T22:45:00
THE ACTOR,113,South Lamar,2025-03-16T12:15:00
THE ACTOR,113,South Lamar,2025-03-16T15:10:00
THE ACTOR,113,South Lamar,2025-03-16T18:20:00
THE ACTOR,113,South Lamar,2025-03-16T21:10:00
THE LADY EVE (1941),112,Slaughter Lane,2025-03-15T12:00:00
THE LADY EVE (1941),112,Village,2025-03-15T12:00:00
TWIN PEAKS: FIRE WALK WITH ME,150,Mueller,2025-03-14T21:30:00
TWIN PEAKS: FIRE WALK WITH ME,150,Mueller,2025-03-15T14:20:00
TWIN PEAKS: FIRE WALK WITH ME,150,Slaughter Lane,2025-03-14T21:45:00
TWIN PEAKS: FIRE WALK WITH ME,150,Slaughter Lane,2025-03-15T20:45:00
TWIN PEAKS: FIRE WALK WITH ME,150,Village,2025-03-14T21:00:00
