film_name,film_runtime,cinema_name,start_time
A WORKING MAN,131,Slaughter Lane,2025-03-28T16:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-28T19:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-28T22:05:00
A WORKING MAN,131,Slaughter Lane,2025-03-29T12:40:00
A WORKING MAN,131,Slaughter Lane,2025-03-29T15:40:00
A WORKING MAN,131,Slaughter Lane,2025-03-29T18:40:00
A WORKING MAN,131,Slaughter Lane,2025-03-29T22:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T12:45:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T12:45:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T16:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T16:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T19:00:00
A WORKING MAN,131,Slaughter Lane,2025-03-30T19:00:00
A WORKING MAN,131,South Lamar,2025-03-28T16:45:00
A WORKING MAN,131,South Lamar,2025-03-28T19:50:00
A WORKING MAN,131,South Lamar,2025-03-28T22:55:00
A WORKING MAN,131,South Lamar,2025-03-29T13:40:00
A WORKING MAN,131,South Lamar,2025-03-29T16:45:00
A WORKING MAN,131,South Lamar,2025-03-29T19:50:00
A WORKING MAN,131,South Lamar,2025-03-29T22:55:00
A WORKING MAN,131,South Lamar,2025-03-30T13:40:00
A WORKING MAN,131,South Lamar,2025-03-30T13:40:00
A WORKING MAN,131,South Lamar,2025-03-30T16:45:00
A WORKING MAN,131,South Lamar,2025-03-30T16:45:00
A WORKING MAN,131,South Lamar,2025-03-30T19:50:00
A WORKING MAN,131,South Lamar,2025-03-30T19:50:00
A WORKING MAN,131,South Lamar,2025-03-30T22:55:00
A WORKING MAN,131,South Lamar,2025-03-30T22:55:00
INLAND EMPIRE,195,Mueller,2025-03-30T18:15:00
INLAND EMPIRE,195,Mueller,2025-03-30T18:15:00
INLAND EMPIRE,195,Slaughter Lane,2025-03-29T17:45:00
INLAND EMPIRE,195,Slaughter Lane,2025-03-30T11:00:00
INLAND EMPIRE,195,Slaughter Lane,2025-03-30T11:00:00
INLAND EMPIRE,195,South Lamar,2025-03-29T15:45:00
INLAND EMPIRE,195,South Lamar,2025-03-30T11:30:00
INLAND EMPIRE,195,South Lamar,2025-03-30T11:30:00
INLAND EMPIRE,195,South Lamar,2025-03-30T15:45:00
INLAND EMPIRE,195,South Lamar,2025-03-30T15:45:00
INLAND EMPIRE,195,Village,2025-03-30T12:00:00
INLAND EMPIRE,195,Village,2025-03-30T12:00:00
PLAY IT AS IT LAYS,114,South Lamar,2025-03-29T15:20:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-28T16:45:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-28T19:30:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-28T22:05:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-29T13:20:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-29T15:55:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-29T18:30:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-29T21:05:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T14:10:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T14:10:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T16:50:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T16:50:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T19:30:00
THE WOMAN IN THE YARD,103,Mueller,2025-03-30T19:30:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-28T16:10:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-28T18:40:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-28T21:20:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-29T11:20:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-29T13:50:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-29T16:25:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-29T19:00:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-29T21:35:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T12:00:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T12:00:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T14:30:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T14:30:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T17:05:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T17:05:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T19:40:00
THE WOMAN IN THE YARD,103,Slaughter Lane,2025-03-30T19:40:00
FANTASTIC PLANET,87,Austin Film Society,2025-03-29T21:55:00
SINGIN' IN THE RAIN,120,Austin Film Society,2025-03-30T13:30:00
THE SILENCE OF THE LAMBS,135,Austin Film Society,2025-03-30T16:00:00
