film_name,film_runtime,cinema_name,start_time
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T11:30:00
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T15:30:00
70mm: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T19:30:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-10-08T12:00:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-10-08T15:30:00
A BIG BOLD BEAUTIFUL JOURNEY,123,South Lamar,2025-10-09T12:45:00
ANEMONE,140,South Lamar,2025-10-08T11:30:00
ANEMONE,140,South Lamar,2025-10-08T12:00:00
ANEMONE,140,South Lamar,2025-10-08T14:45:00
ANEMONE,140,South Lamar,2025-10-08T18:00:00
ANEMONE,140,South Lamar,2025-10-08T21:15:00
ANEMONE,140,South Lamar,2025-10-09T11:45:00
ANEMONE,140,South Lamar,2025-10-09T15:00:00
ANEMONE,140,South Lamar,2025-10-09T18:15:00
ANEMONE,140,South Lamar,2025-10-09T21:30:00
ANEMONE,140,South Lamar,2025-10-10T12:15:00
ANEMONE,140,South Lamar,2025-10-10T15:30:00
ANEMONE,140,South Lamar,2025-10-10T18:45:00
ANEMONE,140,South Lamar,2025-10-10T22:00:00
ANEMONE,140,South Lamar,2025-10-11T11:45:00
ANEMONE,140,South Lamar,2025-10-11T15:00:00
ANEMONE,140,South Lamar,2025-10-11T18:15:00
ANEMONE,140,South Lamar,2025-10-11T21:30:00
ARE WE GOOD? (2025),112,Village,2025-10-08T19:00:00
DEATHSTALKER (2025),114,South Lamar,2025-10-09T20:15:00
DEATHSTALKER (2025),114,South Lamar,2025-10-10T19:15:00
DEATHSTALKER (2025),114,South Lamar,2025-10-10T22:00:00
DEATHSTALKER (2025),114,South Lamar,2025-10-11T22:00:00
DEMON SLAYER: INFINITY CASTLE (Dubbed),170,Lakeline,2025-10-08T12:15:00
DEMON SLAYER: INFINITY CASTLE (Dubbed),170,Lakeline,2025-10-08T19:00:00
DEMON SLAYER: INFINITY CASTLE (Dubbed),170,Lakeline,2025-10-09T12:30:00
DEMON SLAYER: INFINITY CASTLE (Dubbed),170,Mueller,2025-10-08T14:15:00
DEMON SLAYER: INFINITY CASTLE (Subtitled),170,Lakeline,2025-10-08T15:45:00
DEMON SLAYER: INFINITY CASTLE (Subtitled),170,Slaughter Lane,2025-10-08T14:45:00
DOWNTON ABBEY: THE GRAND FINALE,138,Lakeline,2025-10-08T12:35:00
DOWNTON ABBEY: THE GRAND FINALE,138,Lakeline,2025-10-09T12:30:00
DOWNTON ABBEY: THE GRAND FINALE,138,Slaughter Lane,2025-10-08T11:15:00
DOWNTON ABBEY: THE GRAND FINALE,138,Slaughter Lane,2025-10-08T18:25:00
DOWNTON ABBEY: THE GRAND FINALE,138,Slaughter Lane,2025-10-09T13:40:00
DOWNTON ABBEY: THE GRAND FINALE,138,Slaughter Lane,2025-10-10T11:00:00
DOWNTON ABBEY: THE GRAND FINALE,138,Slaughter Lane,2025-10-11T11:00:00
FRANKIE FREAKO,100,South Lamar,2025-10-08T21:30:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-08T11:15:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-08T16:00:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-09T11:45:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-09T13:15:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-09T17:00:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-09T18:20:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-10T11:30:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-10T15:35:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-10T18:20:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-11T11:45:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-11T15:00:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Lakeline,2025-10-11T18:20:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-08T12:20:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-08T15:15:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-08T18:00:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-09T15:00:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-09T17:45:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-10T12:20:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-10T15:15:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-10T18:10:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-11T12:10:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-11T15:10:00
GABBY'S DOLLHOUSE: THE MOVIE,113,Slaughter Lane,2025-10-11T18:10:00
GOLDENEYE,145,Lakeline,2025-10-08T18:40:00
GOLDENEYE,145,Mueller,2025-10-08T19:00:00
GOLDENEYE,145,Mueller,2025-10-09T12:35:00
GOOD BOY,88,Lakeline,2025-10-08T20:00:00
GOOD BOY,88,Lakeline,2025-10-09T11:00:00
GOOD BOY,88,Lakeline,2025-10-09T14:45:00
GOOD BOY,88,Lakeline,2025-10-09T22:30:00
GOOD BOY,88,Lakeline,2025-10-10T16:25:00
GOOD BOY,88,Lakeline,2025-10-10T23:15:00
GOOD BOY,88,Lakeline,2025-10-11T23:05:00
GOOD BOY,88,Slaughter Lane,2025-10-08T14:20:00
GOOD BOY,88,Slaughter Lane,2025-10-08T20:15:00
GOOD BOY,88,Slaughter Lane,2025-10-09T17:10:00
GOOD BOY,88,Slaughter Lane,2025-10-09T21:40:00
GOOD BOY,88,Slaughter Lane,2025-10-10T21:00:00
GOOD BOY,88,Slaughter Lane,2025-10-11T21:00:00
GOOD BOY,88,South Lamar,2025-10-08T21:15:00
GOOD BOY,88,Village,2025-10-08T20:00:00
GOOD BOY,88,Village,2025-10-09T14:00:00
GOOD BOY,88,Village,2025-10-09T22:35:00
GOOD BOY,88,Village,2025-10-10T17:10:00
GOOD BOY,88,Village,2025-10-11T11:50:00
Guest Selects: CLOSER,124,South Lamar,2025-10-08T18:45:00
Guest Selects: SULLIVAN'S TRAVELS,106,South Lamar,2025-10-11T12:00:00
Guest Selects: WHO'S AFRAID OF VIRGINIA WOOLF?,146,South Lamar,2025-10-08T18:00:00
HDR by Barco: THE SMASHING MACHINE,138,Lakeline,2025-10-08T12:00:00
HDR by Barco: THE SMASHING MACHINE,138,Lakeline,2025-10-08T15:10:00
HDR by Barco: THE SMASHING MACHINE,138,Lakeline,2025-10-08T18:20:00
HDR by Barco: THE SMASHING MACHINE,138,Lakeline,2025-10-09T11:30:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-09T14:45:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-09T18:00:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-09T21:15:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-10T12:30:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-10T15:45:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-10T19:00:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-10T22:15:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-11T12:30:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-11T15:45:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-11T19:00:00
HDR by Barco: TRON: ARES,134,Lakeline,2025-10-11T22:15:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-09T14:45:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-09T18:00:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-09T21:15:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-10T11:30:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-10T14:45:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-10T18:00:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-10T21:15:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-11T11:30:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-11T14:45:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-11T18:00:00
HDR by Barco: TRON: ARES,134,South Lamar,2025-10-11T21:00:00
HEIGHTENED SCRUTINY,104,South Lamar,2025-10-09T17:30:00
HIM,111,Lakeline,2025-10-08T16:20:00
HIM,111,Lakeline,2025-10-09T15:40:00
HIM,111,Slaughter Lane,2025-10-08T20:45:00
HIM,111,South Lamar,2025-10-08T11:00:00
HIM,111,South Lamar,2025-10-08T13:45:00
HIM,111,South Lamar,2025-10-08T16:30:00
HIM,111,South Lamar,2025-10-08T19:15:00
HIM,111,South Lamar,2025-10-08T22:00:00
HIM,111,South Lamar,2025-10-09T22:15:00
HIM,111,South Lamar,2025-10-10T22:15:00
HIM,111,South Lamar,2025-10-11T22:00:00
Jeopardy! Interactive,135,Slaughter Lane,2025-10-08T19:00:00
Master Pancake: GHOSTBUSTERS (1984),120,Village,2025-10-10T19:30:00
Master Pancake: GHOSTBUSTERS (1984),120,Village,2025-10-11T17:00:00
