"Dandelion","113","South Lamar","7/12","16:40"
"Dandelion","113","South Lamar","7/13","16:15"
"Dandelion","113","South Lamar","7/14","12:30"
"Gremlins","106","Village","7/13","12:00"
"Humanist Vampire Seeking Consenting Suicidal Person","90","South Lamar","7/12","22:55"
"Humanist Vampire Seeking Consenting Suicidal Person","90","South Lamar","7/13","22:05"
"Humanist Vampire Seeking Consenting Suicidal Person","90","South Lamar","7/14","22:15"
"Longlegs","101","South Lamar","7/12","14:00"
"Longlegs","101","South Lamar","7/12","16:50"
"Longlegs","101","South Lamar","7/12","17:25"
"Longlegs","101","South Lamar","7/12","19:35"
"Longlegs","101","South Lamar","7/12","22:25"
"Longlegs","101","South Lamar","7/12","22:45"
"Longlegs","101","South Lamar","7/13","11:05"
"Longlegs","101","South Lamar","7/13","13:25"
"Longlegs","101","South Lamar","7/13","13:55"
"Longlegs","101","South Lamar","7/13","16:45"
"Longlegs","101","South Lamar","7/13","18:00"
"Longlegs","101","South Lamar","7/13","19:35"
"Longlegs","101","South Lamar","7/13","20:50"
"Longlegs","101","South Lamar","7/13","22:25"
"Longlegs","101","South Lamar","7/14","11:05"
"Longlegs","101","South Lamar","7/14","14:10"
"Longlegs","101","South Lamar","7/14","16:55"
"Longlegs","101","South Lamar","7/14","19:40"
"Longlegs","101","South Lamar","7/14","20:00"
"Longlegs","101","South Lamar","7/14","22:30"
"Longlegs","101","South Lamar","7/14","22:50"
"Miller's Crossing","115","Village","7/12","21:35"
"Miller's Crossing","115","Village","7/14","21:35"
"Star Wars: The Rise of Skywalker","143","Village","7/12","18:00"
"Star Wars: The Rise of Skywalker","143","Village","7/13","18:00"
"Star Wars: The Rise of Skywalker","143","Village","7/13","21:30"
"Star Wars: The Rise of Skywalker","143","Village","7/14","14:50"
"The Sandlot Movie Party","101","Village","7/13","15:00"
"The Sandlot Movie Party","101","Village","7/14","12:00"
